"pair","moa_i","moa_j","ES_ij","NES_ij","p_ij","FDR_ij","sig_ij","score_ij","ES_ji","NES_ji","p_ji","FDR_ji","sig_ji","score_ji","N_sig","score_avg","score_sd","NES_avg","NES_sd","Fisher_p","self","percent_overlap","qc1_pass","qc_pass"
"cyclooxygenase inhibitor & EGFR inhibitor","cyclooxygenase inhibitor","EGFR inhibitor",-0.33537,-1.1,0.346,0.568,FALSE,-0.270216830717879,-0.33644,-1.12,0.328,0.62,FALSE,-0.232521307761956,0,-0.251369069239917,0.0266547599025067,-1.11,0.014142135623731,0.360444490110199,FALSE,0,"FALSE",FALSE
"DNA alkylating agent & EGFR inhibitor","DNA alkylating agent","EGFR inhibitor",-0.23299,-0.778,0.674,0.877,FALSE,-0.0443463163612205,-0.30455,-1.02,0.413,0.586,FALSE,-0.236744431661548,0,-0.140545374011384,0.136046012016373,-0.899,0.171119841047145,0.634340470930461,FALSE,0,"FALSE",FALSE
"DNA inhibitor & EGFR inhibitor","DNA inhibitor","EGFR inhibitor",0.10713,0.329,0.998,0.998,FALSE,0.000286051916454905,0.25172,0.817,0.646,0.808,FALSE,0.0756449182471631,0,0.037965485081809,0.0532867654049744,0.573,0.345068109219035,0.927707591055146,FALSE,0,"FALSE",FALSE
"DNA methyltransferase inhibitor & EGFR inhibitor","DNA methyltransferase inhibitor","EGFR inhibitor",0.28772,0.961,0.465,0.799,FALSE,0.0936525450792542,0.37461,1.19,0.292,0.634,FALSE,0.235513783120738,0,0.164583164099996,0.100311043406652,1.0755,0.161927452891719,0.406894553357751,FALSE,0,"FALSE",FALSE
"DNA polymerase inhibitor & EGFR inhibitor","DNA polymerase inhibitor","EGFR inhibitor",-0.36216,-1.15,0.297,0.506,FALSE,-0.340226905634231,-0.403,-1.34,0.186,0.467,FALSE,-0.44311538004141,0,-0.39167114283782,0.0727531379592546,-1.245,0.134350288425444,0.215224585682059,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & EGFR inhibitor","DNA synthesis inhibitor","EGFR inhibitor",0.27383,0.933,0.494,0.72,FALSE,0.133108780829627,0.32912,1.03,0.396,0.75,FALSE,0.128686898706549,0,0.130897839768088,0.00312674283483573,0.9815,0.0685893577750951,0.514796455714386,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & EGFR inhibitor","dopamine receptor antagonist","EGFR inhibitor",-0.23794,-0.791,0.665,0.754,FALSE,-0.0969992654170087,-0.33578,-1.12,0.312,0.62,FALSE,-0.232521307761956,0,-0.164760286589482,0.0958285551423625,-0.9555,0.232638131010374,0.53378801396444,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & estrogen receptor agonist","EGFR inhibitor","estrogen receptor agonist",-0.41562,-1.42,0.138,0.523,FALSE,-0.399727601808471,-0.2529,-0.877,0.554,0.732,FALSE,-0.11882378191179,0,-0.25927569186013,0.198628995910147,-1.1485,0.383958982184295,0.273017139808643,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & FGFR inhibitor","EGFR inhibitor","FGFR inhibitor",0.54824,1.77,0.0374,0.218,TRUE,1.17093200631985,0.32013,1.03,0.384,0.62,FALSE,0.213836559816799,1,0.692384283068324,0.676768680465074,1.4,0.523259018078045,0.0753007023574106,FALSE,10.958904109589,"FALSE",FALSE
"EGFR inhibitor & FLT3 inhibitor","EGFR inhibitor","FLT3 inhibitor",0.3232,1.07,0.365,0.744,FALSE,0.13741695896591,0.28988,0.929,0.49,0.716,FALSE,0.134785802276002,0,0.136101380620956,0.00186050873779801,0.9995,0.0997020561473032,0.486688017404611,FALSE,4.76190476190476,"FALSE",FALSE
"EGFR inhibitor & glucocorticoid receptor agonist","EGFR inhibitor","glucocorticoid receptor agonist",-0.33411,-1.11,0.337,0.595,FALSE,-0.25028616804131,-0.25565,-0.795,0.639,0.744,FALSE,-0.102099516241026,0,-0.176192842141168,0.10478378636931,-0.9525,0.222738636073763,0.546007166693811,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & glutamate receptor antagonist","EGFR inhibitor","glutamate receptor antagonist",-0.38092,-1.29,0.216,0.494,FALSE,-0.395092235888495,-0.39264,-1.26,0.204,0.638,FALSE,-0.245925944811335,0,-0.320509090349915,0.105476495945106,-1.275,0.0212132034355964,0.181636750061191,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & glycogen synthase kinase inhibitor","EGFR inhibitor","glycogen synthase kinase inhibitor",0.21549,0.703,0.78,0.898,FALSE,0.032846735322885,0.21375,0.703,0.767,0.863,FALSE,0.0449844106122077,0,0.0389155729675463,0.00858263250492043,0.703,0,0.905604012231799,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & growth factor receptor inhibitor","EGFR inhibitor","growth factor receptor inhibitor",0.3599,1.14,0.305,0.655,FALSE,0.209484918009367,0.24981,0.761,0.722,0.902,FALSE,0.0340878249305823,0,0.121786371469975,0.124024473916417,0.9505,0.267993470069701,0.553425967807005,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & HDAC inhibitor","EGFR inhibitor","HDAC inhibitor",0.47421,1.52,0.11,0.474,FALSE,0.492816920655391,0.38352,1.23,0.259,0.473,FALSE,0.399920796892492,0,0.446368858773941,0.0656874790586907,1.375,0.205060966544099,0.129863178697156,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & histamine receptor antagonist","EGFR inhibitor","histamine receptor antagonist",0.16247,0.519,0.943,1,FALSE,0,0.154,0.447,0.977,1,FALSE,0,0,0,0,0.483,0.0509116882454314,0.996819459869122,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & histone lysine methyltransferase inhibitor","EGFR inhibitor","histone lysine methyltransferase inhibitor",0.56982,1.86,0.0196,0.504,FALSE,0.553479202211323,0.30037,0.974,0.45,0.778,FALSE,0.106185872532043,0,0.329832537371683,0.316284146595729,1.417,0.626496608131281,0.0505450686670575,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & HSP inhibitor","EGFR inhibitor","HSP inhibitor",0.57591,1.83,0.0239,0.235,TRUE,1.15094581204272,0.39749,1.22,0.248,0.499,FALSE,0.368317334339464,1,0.759631573191094,0.553401903733679,1.525,0.431335136523794,0.0363230869130826,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & JAK inhibitor","EGFR inhibitor","JAK inhibitor",0.20724,0.667,0.82,0.918,FALSE,0.0247839316387713,0.22873,0.751,0.725,0.799,FALSE,0.0731873687351925,0,0.0489856501869819,0.0342263986036159,0.709,0.05939696961967,0.903660547615098,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & KIT inhibitor","EGFR inhibitor","KIT inhibitor",0.43578,1.36,0.157,0.572,FALSE,0.329941400841487,0.3568,1.15,0.307,0.509,FALSE,0.337274550312727,0,0.333607975577107,0.00518531971856853,1.255,0.148492424049175,0.194358467225382,FALSE,14.4736842105263,"FALSE",FALSE
"EGFR inhibitor & MEK inhibitor","EGFR inhibitor","MEK inhibitor",0.2961,0.959,0.462,0.782,FALSE,0.102414723815606,0.32425,1.05,0.382,0.62,FALSE,0.217988726026833,0,0.16020172492122,0.0817231606924281,1.0045,0.0643467170879759,0.482599920384774,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & MET inhibitor","EGFR inhibitor","MET inhibitor",0.55433,1.8,0.0346,0.225,TRUE,1.16607146739955,0.31883,1.11,0.351,0.639,FALSE,0.215894047444176,1,0.690982757421862,0.671876896980781,1.455,0.487903679018718,0.0657128597255588,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & microtubule inhibitor","EGFR inhibitor","microtubule inhibitor",-0.21679,-0.737,0.743,0.795,FALSE,-0.0734294261801814,-0.17768,-0.581,0.89,0.945,FALSE,-0.0142741192561182,0,-0.0438517727181498,0.0418291186691766,-0.659,0.110308657865101,0.934766676517578,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & mTOR inhibitor","EGFR inhibitor","mTOR inhibitor",0.43337,1.39,0.144,0.562,FALSE,0.347866521359005,0.33119,1.07,0.358,0.591,FALSE,0.244401395457057,0,0.296133958408031,0.0731608921415875,1.23,0.226274169979695,0.204412148549503,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & NFkB pathway inhibitor","EGFR inhibitor","NFkB pathway inhibitor",0.29261,0.957,0.47,0.732,FALSE,0.129662895427119,0.33997,1.1,0.335,0.704,FALSE,0.167670074943677,0,0.148666485185398,0.0268751343699323,1.0285,0.101116269709676,0.448519522334457,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & p38 MAPK inhibitor","EGFR inhibitor","p38 MAPK inhibitor",0.38009,1.2,0.281,0.691,FALSE,0.192626343150962,0.35956,1.2,0.276,0.549,FALSE,0.31251318665989,0,0.252569764905426,0.0847728000202132,1.2,0,0.27584769255707,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & PARP inhibitor","EGFR inhibitor","PARP inhibitor",0.32096,0.988,0.463,0.762,FALSE,0.116628488316475,0.1794,0.588,0.877,0.987,FALSE,0.0033415142302536,0,0.0599850012733641,0.0801059875964716,0.788,0.282842712474619,0.772015228773465,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & PDGFR tyrosine kinase receptor inhibitor","EGFR inhibitor","PDGFR tyrosine kinase receptor inhibitor",0.38271,1.21,0.26,0.715,FALSE,0.176289689420692,0.33919,1.07,0.389,0.589,FALSE,0.245976634577801,0,0.211133161999247,0.0492761114807667,1.14,0.0989949493661166,0.332876982858027,FALSE,18.9873417721519,"FALSE",FALSE
"EGFR inhibitor & phosphatase inhibitor","EGFR inhibitor","phosphatase inhibitor",-0.21726,-0.743,0.763,0.82,FALSE,-0.0640363076788985,-0.323,-1.08,0.353,0.772,FALSE,-0.121373315637405,0,-0.0927048116581517,0.0405433871404069,-0.9115,0.238294985259867,0.622653717297058,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & phosphodiesterase inhibitor","EGFR inhibitor","phosphodiesterase inhibitor",-0.40789,-1.36,0.169,0.489,FALSE,-0.422539951591877,-0.29503,-0.994,0.442,0.664,FALSE,-0.176764929108191,0,-0.299652440350034,0.17378918504449,-1.177,0.258801081914276,0.268487167880052,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & PI3K inhibitor","EGFR inhibitor","PI3K inhibitor",0.37342,1.19,0.273,0.634,FALSE,0.235513783120738,0.3002,1.01,0.443,0.681,FALSE,0.168521416968087,0,0.202017600044413,0.0473707563942717,1.1,0.127279220613579,0.376418887512279,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & PLK inhibitor","EGFR inhibitor","PLK inhibitor",-0.59062,-2.04,0.00964,0.371,FALSE,-0.878477224385307,-0.39492,-1.29,0.218,0.602,FALSE,-0.284320526277406,0,-0.581398875331356,0.420132230319505,-1.665,0.530330085889911,0.0150575891552283,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & potassium channel blocker","EGFR inhibitor","potassium channel blocker",0.24374,0.772,0.683,0.851,FALSE,0.0540943796146982,0.12211,0.391,0.995,0.989,FALSE,0.00187824998550285,0,0.0279863148001005,0.0369223793481198,0.5815,0.269407683632075,0.942090310360814,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & PPAR receptor agonist","EGFR inhibitor","PPAR receptor agonist",-0.52356,-1.76,0.0442,0.55,FALSE,-0.456961666490131,-0.29519,-0.946,0.486,0.663,FALSE,-0.168848202129085,0,-0.312904934309608,0.203726984400844,-1.353,0.57558491988585,0.103981405766747,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & progesterone receptor agonist","EGFR inhibitor","progesterone receptor agonist",-0.30899,-1.02,0.395,0.586,FALSE,-0.236744431661548,-0.14072,-0.477,0.977,0.988,FALSE,-0.00250093743170139,0,-0.119622684546624,0.165635163218756,-0.7485,0.383958982184295,0.753359390691876,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & proteasome inhibitor","EGFR inhibitor","proteasome inhibitor",-0.42872,-1.48,0.106,0.599,FALSE,-0.329408302863819,-0.26749,-0.864,0.591,0.849,FALSE,-0.0614237556292249,0,-0.195416029246522,0.189493690602788,-1.172,0.435577777210913,0.236191422698063,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & protein synthesis inhibitor","EGFR inhibitor","protein synthesis inhibitor",-0.22792,-0.767,0.711,0.861,FALSE,-0.0498525828350468,-0.12699,-0.404,0.992,1,FALSE,0,0,-0.0249262914175234,0.0352510993823257,-0.5855,0.256679761570717,0.951547013604206,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & protein tyrosine kinase inhibitor","EGFR inhibitor","protein tyrosine kinase inhibitor",0.28978,0.908,0.52,0.763,FALSE,0.106667719536969,0.22351,0.689,0.834,0.932,FALSE,0.0210724363881068,0,0.0638700779625377,0.0605250051521427,0.7985,0.154856385079854,0.795997237838954,FALSE,2.56410256410256,"FALSE",FALSE
"EGFR inhibitor & RAF inhibitor","EGFR inhibitor","RAF inhibitor",-0.29958,-1.02,0.398,0.586,FALSE,-0.236744431661548,-0.16766,-0.527,0.94,0.988,FALSE,-0.00276309020231998,0,-0.119753760931934,0.165449793216945,-0.7735,0.348603643124968,0.741946806794794,FALSE,3.75,"FALSE",FALSE
"EGFR inhibitor & RET tyrosine kinase inhibitor","EGFR inhibitor","RET tyrosine kinase inhibitor",0.57981,1.83,0.0261,0.235,TRUE,1.15094581204272,0.32526,1.07,0.372,0.601,FALSE,0.236604314957069,1,0.693775063499896,0.646537072909526,1.45,0.537401153701776,0.0547082485455982,FALSE,6.94444444444444,"FALSE",FALSE
"EGFR inhibitor & ribonucleotide reductase inhibitor","EGFR inhibitor","ribonucleotide reductase inhibitor",-0.44018,-1.47,0.106,0.514,FALSE,-0.424884215076945,-0.34668,-1.14,0.311,0.532,FALSE,-0.312460739183645,0,-0.368672477130295,0.0794954021687145,-1.305,0.233345237791561,0.145455174734451,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & serotonin receptor antagonist","EGFR inhibitor","serotonin receptor antagonist",0.22373,0.706,0.767,0.918,FALSE,0.0262330670719228,0.24599,0.831,0.607,0.8,FALSE,0.0805322208096949,0,0.0533826439408088,0.0383952998206695,0.7685,0.0883883476483184,0.821494156610338,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & sodium channel blocker","EGFR inhibitor","sodium channel blocker",-0.25188,-0.848,0.629,0.813,FALSE,-0.0762432173362302,-0.2558,-0.849,0.613,0.849,FALSE,-0.0603573709828842,0,-0.0683002941595572,0.0112329896813386,-0.8485,0.000707106781186548,0.753037419939929,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & src inhibitor","EGFR inhibitor","src inhibitor",0.48288,1.56,0.0826,0.462,FALSE,0.523158518132444,0.30584,0.981,0.458,0.672,FALSE,0.169350743134197,0,0.346254630633321,0.250179876937785,1.2705,0.409414826307011,0.16171273666377,FALSE,2.5,"FALSE",FALSE
"EGFR inhibitor & SYK inhibitor","EGFR inhibitor","SYK inhibitor",0.68299,2.17,0.00714,0.184,TRUE,1.59534532406931,0.36708,1.22,0.261,0.469,FALSE,0.401169131887598,1,0.998257227978452,0.844410083423215,1.695,0.67175144212722,0.0135764057980845,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & TGF beta receptor inhibitor","EGFR inhibitor","TGF beta receptor inhibitor",0.2643,0.859,0.613,0.791,FALSE,0.0874664006754958,0.14245,0.474,0.944,0.99,FALSE,0.00206891776076134,0,0.0447676592181286,0.0603851392652711,0.6665,0.272236110756821,0.895216842574474,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & thymidylate synthase inhibitor","EGFR inhibitor","thymidylate synthase inhibitor",0.36842,1.17,0.284,0.635,FALSE,0.230754741408388,0.42407,1.4,0.156,0.69,FALSE,0.225611272967843,0,0.228183007188116,0.00363698141312896,1.285,0.162634559672906,0.182385404567372,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & topoisomerase inhibitor","EGFR inhibitor","topoisomerase inhibitor",0.15401,0.494,0.953,0.974,FALSE,0.00565187530196393,0.1492,0.466,0.971,0.997,FALSE,0.000608056226768435,0,0.00312996576436618,0.0035665186711488,0.48,0.0197989898732233,0.997142654681866,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & tubulin polymerization inhibitor","EGFR inhibitor","tubulin polymerization inhibitor",0.13242,0.423,0.977,0.98,FALSE,0.00371136998207468,0.23413,0.803,0.658,0.897,FALSE,0.037907668235594,0,0.0208095191088344,0.0241804343865412,0.613,0.268700576850888,0.926896396922744,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & tyrosine kinase inhibitor","EGFR inhibitor","tyrosine kinase inhibitor",0.2969,0.958,0.492,0.756,FALSE,0.116376119909844,0.28825,0.959,0.489,0.741,FALSE,0.124844338547824,0,0.120610229228834,0.00598793482348609,0.9585,0.000707106781186548,0.583346350058277,FALSE,7.95454545454545,"FALSE",FALSE
"EGFR inhibitor & VEGFR inhibitor","EGFR inhibitor","VEGFR inhibitor",0.47238,1.51,0.115,0.442,FALSE,0.535412373282871,0.35826,1.11,0.334,0.559,FALSE,0.28037289324607,0,0.407892633264471,0.180340145804313,1.31,0.282842712474619,0.16360499194074,FALSE,49.2957746478873,"FALSE",FALSE
"Abl kinase inhibitor & Abl kinase inhibitor","Abl kinase inhibitor","Abl kinase inhibitor",0.54416,1.75,0.0405,0.267,FALSE,1.00360529261199,0.54416,1.75,0.0405,0.267,FALSE,1.00360529261199,0,1.00360529261199,0,1.75,0,0.0121590200666249,TRUE,100,"FALSE",FALSE
"Abl kinase inhibitor & acetylcholine receptor antagonist","Abl kinase inhibitor","acetylcholine receptor antagonist",-0.35311,-1.12,0.335,0.457,FALSE,-0.380893855921768,-0.49716,-1.58,0.0907,0.867,FALSE,-0.0979298259875877,0,-0.239411840954678,0.200085784398332,-1.35,0.325269119345812,0.136542554886781,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & adenosine receptor antagonist","Abl kinase inhibitor","adenosine receptor antagonist",-0.50476,-1.61,0.0806,0.274,FALSE,-0.905221593859175,-0.59376,-2.02,0.0118,0.582,FALSE,-0.474855571007225,0,-0.6900385824332,0.304314733150899,-1.815,0.289913780286484,0.00756861130349821,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & adrenergic receptor agonist","Abl kinase inhibitor","adrenergic receptor agonist",-0.61575,-1.92,0.0173,0.135,TRUE,-1.66975916448959,-0.52176,-1.66,0.0405,0.176,TRUE,-1.25244897142851,2,-1.46110406795905,0.295082867371755,-1.79,0.183847763108502,0.00578982273399716,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & adrenergic receptor antagonist","Abl kinase inhibitor","adrenergic receptor antagonist",-0.24043,-0.788,0.667,0.758,FALSE,-0.0948206659619418,-0.39225,-1.26,0.229,0.495,FALSE,-0.384797449343703,0,-0.239809057652823,0.205044549915906,-1.024,0.33375440072005,0.439746869182962,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & AKT inhibitor","Abl kinase inhibitor","AKT inhibitor",0.20236,0.665,0.832,0.921,FALSE,0.0237673459190955,0.55452,1.87,0.0337,0.22,TRUE,1.22966958686247,1,0.626718466390785,0.852701652019117,1.2675,0.85206367132979,0.128252696356717,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & ALK tyrosine kinase receptor inhibitor","Abl kinase inhibitor","ALK tyrosine kinase receptor inhibitor",0.2423,0.791,0.637,0.851,FALSE,0.055425717973091,-0.35214,-1.13,0.306,0.674,FALSE,-0.193614316915089,0,-0.0690942994709988,0.176097897456366,-0.1695,1.35835212665936,0.513649838933313,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & antioxidant","Abl kinase inhibitor","antioxidant",0.37028,1.22,0.249,0.507,FALSE,0.35989028961333,0.53933,1.77,0.0387,0.858,FALSE,0.117727500507791,0,0.238808895060561,0.171234950327574,1.495,0.388908729652601,0.0543701059056839,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & ATPase inhibitor","Abl kinase inhibitor","ATPase inhibitor",0.44766,1.45,0.122,0.339,FALSE,0.681210437605531,0.42363,1.37,0.153,0.421,FALSE,0.514733528705134,0,0.597971983155333,0.117716951194445,1.41,0.0565685424949237,0.092976309013259,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & Aurora kinase inhibitor","Abl kinase inhibitor","Aurora kinase inhibitor",0.21719,0.692,0.778,0.939,FALSE,0.0189154101518513,0.50798,1.7,0.046,0.647,FALSE,0.321462722863209,0,0.17018906650753,0.213933256447968,1.196,0.71276363543604,0.154967144703577,FALSE,6.06060606060606,"FALSE",FALSE
"Abl kinase inhibitor & bacterial 50S ribosomal subunit inhibitor","Abl kinase inhibitor","bacterial 50S ribosomal subunit inhibitor",-0.39037,-1.25,0.24,0.428,FALSE,-0.460695288733535,-0.37324,-1.24,0.247,0.497,FALSE,-0.376518077970668,0,-0.418606683352102,0.0595222765517924,-1.245,0.00707106781186548,0.226774649905102,FALSE,0,"FALSE",FALSE
