"pair","moa_i","moa_j","ES_ij","NES_ij","p_ij","FDR_ij","sig_ij","score_ij","ES_ji","NES_ji","p_ji","FDR_ji","sig_ji","score_ji","N_sig","score_avg","score_sd","NES_avg","NES_sd","Fisher_p","self","percent_overlap","qc1_pass","qc_pass"
"antioxidant & EGFR inhibitor","antioxidant","EGFR inhibitor",-0.17911,-0.648,0.812,1,FALSE,0,0.24737,0.844,0.585,0.769,FALSE,0.0962781692075922,0,0.0481390846037961,0.0680789463269143,0.098,1.05500331753033,0.828624113988513,FALSE,0,"FALSE",FALSE
"AP inhibitor & EGFR inhibitor","AP inhibitor","EGFR inhibitor",0.28944,1,0.445,0.784,FALSE,0.105683937315562,0.34619,1.2,0.265,0.853,FALSE,0.0828611625989724,0,0.094272549957267,0.0161381387675931,1.1,0.141421356237309,0.370014033094058,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & EGFR inhibitor","ATPase inhibitor","EGFR inhibitor",-0.25818,-0.98,0.421,0.821,FALSE,-0.0839437060229481,-0.29027,-0.949,0.496,0.9,FALSE,-0.0434238585420807,0,-0.0636837822825144,0.028651858926366,-0.9645,0.021920310216783,0.535884876158655,FALSE,0,"FALSE",FALSE
"Aurora kinase inhibitor & EGFR inhibitor","Aurora kinase inhibitor","EGFR inhibitor",-0.22659,-0.826,0.634,1,FALSE,0,-0.28562,-0.962,0.445,0.913,FALSE,-0.0380271120120044,0,-0.0190135560060022,0.0268892287726287,-0.894,0.0961665222413705,0.639133724975525,FALSE,1.0752688172043,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & EGFR inhibitor","bacterial 50S ribosomal subunit inhibitor","EGFR inhibitor",0.29286,0.993,0.459,0.939,FALSE,0.0271430668797519,0.2865,0.973,0.468,0.735,FALSE,0.130102419071078,0,0.0786227429754151,0.072803256121061,0.983,0.014142135623731,0.545191148671234,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & EGFR inhibitor","bacterial DNA gyrase inhibitor","EGFR inhibitor",-0.28509,-0.998,0.391,0.944,FALSE,-0.0249779496905272,-0.38099,-1.24,0.203,0.832,FALSE,-0.0990470753995023,0,-0.0620125125450148,0.0523747810653752,-1.119,0.171119841047145,0.280472196184096,FALSE,0,"FALSE",FALSE
"BCL inhibitor & EGFR inhibitor","BCL inhibitor","EGFR inhibitor",-0.23355,-0.777,0.676,1,FALSE,0,-0.32655,-1.04,0.397,0.93,FALSE,-0.0327777335039075,0,-0.0163888667519537,0.0231773576325385,-0.9085,0.185969083452062,0.621383483737603,FALSE,0,"FALSE",FALSE
"Bcr.Abl kinase inhibitor & EGFR inhibitor","Bcr.Abl kinase inhibitor","EGFR inhibitor",-0.26895,-0.932,0.477,0.768,FALSE,-0.106843342930631,-0.37463,-1.23,0.251,0.791,FALSE,-0.125242925297858,0,-0.116043134114244,0.0130104694628666,-1.081,0.210717820793591,0.373852481625369,FALSE,0,"FALSE",FALSE
"benzodiazepine receptor agonist & EGFR inhibitor","benzodiazepine receptor agonist","EGFR inhibitor",0.27669,0.91,0.525,0.891,FALSE,0.0456112893264439,0.32475,1.05,0.393,0.784,FALSE,0.11096813418134,0,0.0782897117538918,0.0462142681938539,0.98,0.0989949493661167,0.531968301173837,FALSE,0,"FALSE",FALSE
"bromodomain inhibitor & EGFR inhibitor","bromodomain inhibitor","EGFR inhibitor",-0.099923,-0.351,0.997,0.995,FALSE,-0.000764098658250366,0.31551,1.09,0.332,0.744,FALSE,0.139985500254992,0,0.0696107007983709,0.0995249958408406,0.3695,1.01894087168981,0.696970237616725,FALSE,0,"FALSE",FALSE
"calcium channel blocker & EGFR inhibitor","calcium channel blocker","EGFR inhibitor",0.20014,0.696,0.785,1,FALSE,0,-0.16692,-0.541,0.925,0.949,FALSE,-0.0122989790768347,0,-0.00614948953841734,0.00869669150690127,0.0775,0.874691088327759,0.958509036675847,FALSE,0,"FALSE",FALSE
"CC chemokine receptor antagonist & EGFR inhibitor","CC chemokine receptor antagonist","EGFR inhibitor",0.11067,0.374,0.994,0.991,FALSE,0.00146845322250703,0.20361,0.685,0.786,0.925,FALSE,0.0231929130737627,0,0.0123306831481348,0.0153615128784377,0.5295,0.219910208949016,0.974117828386825,FALSE,0,"FALSE",FALSE
"CDK inhibitor & EGFR inhibitor","CDK inhibitor","EGFR inhibitor",-0.2144,-0.781,0.662,0.982,FALSE,-0.00616092803839232,-0.1881,-0.619,0.844,0.929,FALSE,-0.0197982730379357,0,-0.012979600538164,0.00964305912655761,-0.7,0.114551298552221,0.88395938249208,FALSE,0,"FALSE",FALSE
"CHK inhibitor & EGFR inhibitor","CHK inhibitor","EGFR inhibitor",0.21259,0.694,0.808,0.941,FALSE,0.0183288013414837,0.42745,1.45,0.115,0.886,FALSE,0.0762211032637764,0,0.0472749523026301,0.0409360392677522,1.072,0.53457272657703,0.313699441200747,FALSE,0,"FALSE",FALSE
"cyclooxygenase inhibitor & EGFR inhibitor","cyclooxygenase inhibitor","EGFR inhibitor",-0.2116,-0.73,0.747,0.888,FALSE,-0.0376585349816213,-0.22687,-0.74,0.718,1,FALSE,0,0,-0.0188292674908106,0.0266286054550552,-0.735,0.00707106781186548,0.870476580455922,FALSE,0,"FALSE",FALSE
"cytochrome P450 inhibitor & EGFR inhibitor","cytochrome P450 inhibitor","EGFR inhibitor",-0.13453,-0.455,0.969,0.972,FALSE,-0.00561184945854507,0.21542,0.739,0.734,0.904,FALSE,0.0323915298787065,0,0.0133898402100807,0.0268724472373753,0.142,0.844285496736738,0.953593769595038,FALSE,0,"FALSE",FALSE
"DNA alkylating agent & EGFR inhibitor","DNA alkylating agent","EGFR inhibitor",-0.13363,-0.499,0.934,0.944,FALSE,-0.0124889748452636,-0.21513,-0.696,0.784,0.996,FALSE,-0.00121150045710568,0,-0.00685023765118464,0.00797437861452407,-0.5975,0.13930003589375,0.96044534877528,FALSE,0,"FALSE",FALSE
"DNA inhibitor & EGFR inhibitor","DNA inhibitor","EGFR inhibitor",-0.24748,-0.897,0.557,0.933,FALSE,-0.0270161655593895,-0.21597,-0.708,0.788,1,FALSE,0,0,-0.0135080827796948,0.0191033138687028,-0.8025,0.133643181644258,0.800340163603463,FALSE,0,"FALSE",FALSE
"DNA methyltransferase inhibitor & EGFR inhibitor","DNA methyltransferase inhibitor","EGFR inhibitor",0.36068,1.29,0.206,0.575,FALSE,0.310028480350377,0.50825,1.7,0.0588,1,FALSE,0,0,0.155014240175188,0.219223240816712,1.495,0.289913780286484,0.065572552369107,FALSE,0,"FALSE",FALSE
"DNA polymerase inhibitor & EGFR inhibitor","DNA polymerase inhibitor","EGFR inhibitor",0.091544,0.301,0.998,0.999,FALSE,0.000130788043979325,0.19759,0.661,0.808,0.906,FALSE,0.0283382613356266,0,0.0142345246898029,0.0199456956446622,0.481,0.254558441227157,0.979913984809845,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & EGFR inhibitor","DNA synthesis inhibitor","EGFR inhibitor",0.26933,0.912,0.554,0.854,FALSE,0.0625104219316274,0.3866,1.32,0.197,0.789,FALSE,0.135858355763565,0,0.0991843888475963,0.0518648213985854,1.116,0.288499566724111,0.350894183145873,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & EGFR inhibitor","dopamine receptor antagonist","EGFR inhibitor",-0.1492,-0.544,0.919,0.951,FALSE,-0.0118697987860468,0.2037,0.684,0.786,0.902,FALSE,0.0306387283213118,0,0.00938446476763251,0.0300580677758655,0.07,0.86832712729708,0.957285877768335,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & estrogen receptor agonist","EGFR inhibitor","estrogen receptor agonist",0.37666,1.27,0.224,0.761,FALSE,0.150641485901372,0.31756,1.1,0.365,0.958,FALSE,0.0204979400136012,0,0.0855697129574868,0.0920253838249057,1.185,0.120208152801713,0.286484354390587,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & estrogen receptor antagonist","EGFR inhibitor","estrogen receptor antagonist",-0.29421,-0.969,0.472,0.94,FALSE,-0.026039109861892,-0.10045,-0.346,0.993,1,FALSE,0,0,-0.013019554930946,0.0184124311594054,-0.6575,0.440527524679219,0.8238742545323,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & FGFR inhibitor","EGFR inhibitor","FGFR inhibitor",0.31208,1.04,0.389,0.767,FALSE,0.11981282149306,0.27893,0.931,0.513,0.781,FALSE,0.0999418874602334,0,0.109877354476647,0.0140508722031221,0.9855,0.0770746391493337,0.521174110506467,FALSE,10.958904109589,"FALSE",FALSE
"EGFR inhibitor & FLT3 inhibitor","EGFR inhibitor","FLT3 inhibitor",-0.44069,-1.4,0.151,1,FALSE,0,-0.4185,-1.52,0.087,0.623,FALSE,-0.312378169078062,0,-0.156189084539031,0.220884721649736,-1.46,0.0848528137423858,0.0700507220289737,FALSE,4.76190476190476,"FALSE",FALSE
"EGFR inhibitor & glucocorticoid receptor agonist","EGFR inhibitor","glucocorticoid receptor agonist",-0.19758,-0.65,0.821,0.944,FALSE,-0.0162682037062552,-0.12414,-0.431,0.974,0.982,FALSE,-0.0033999487638247,0,-0.00983407623503994,0.0090992303318299,-0.5405,0.154856385079854,0.978437558549324,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & glutamate receptor antagonist","EGFR inhibitor","glutamate receptor antagonist",0.34066,1.14,0.291,0.817,FALSE,0.100066855553046,0.32421,1.1,0.346,1,FALSE,0,0,0.0500334277765232,0.0707579521335738,1.12,0.0282842712474618,0.3318357350553,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & glycogen synthase kinase inhibitor","EGFR inhibitor","glycogen synthase kinase inhibitor",0.27485,0.942,0.491,0.734,FALSE,0.126514311559062,-0.13493,-0.497,0.964,1,FALSE,0,0,0.0632571557795308,0.08945912762056,0.2225,1.01752665812744,0.827358583063427,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & growth factor receptor inhibitor","EGFR inhibitor","growth factor receptor inhibitor",0.25602,0.853,0.574,0.803,FALSE,0.0812776398772851,0.23074,0.797,0.686,0.795,FALSE,0.0794073984607932,0,0.0803425191690391,0.0013224603880574,0.825,0.0395979797464466,0.760753439530011,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & HCV inhibitor","EGFR inhibitor","HCV inhibitor",-0.30926,-0.993,0.446,0.932,FALSE,-0.0303699990324965,-0.13143,-0.444,0.958,0.988,FALSE,-0.00232791660309312,0,-0.0163489578177948,0.0198287466444233,-0.7185,0.388201622871415,0.790592706690517,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & HDAC inhibitor","EGFR inhibitor","HDAC inhibitor",-0.25588,-0.83,0.639,0.94,FALSE,-0.0223038815122501,-0.32307,-1.09,0.348,0.844,FALSE,-0.080286733178036,0,-0.0512953073451431,0.0410000676054109,-0.96,0.183847763108502,0.556686870634381,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & histamine receptor antagonist","EGFR inhibitor","histamine receptor antagonist",-0.2026,-0.668,0.821,0.949,FALSE,-0.0151861700985685,-0.22994,-0.795,0.644,0.88,FALSE,-0.0441362756406159,0,-0.0296612228695922,0.020470815944848,-0.7315,0.0898025612106915,0.865673842466179,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & histone lysine methyltransferase inhibitor","EGFR inhibitor","histone lysine methyltransferase inhibitor",0.33649,1.14,0.294,0.817,FALSE,0.100066855553046,0.23452,0.806,0.642,0.941,FALSE,0.021286763517631,0,0.0606768095353387,0.0557059373007426,0.973,0.236173664916307,0.503455559724127,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & HMGCR inhibitor","EGFR inhibitor","HMGCR inhibitor",-0.39684,-1.31,0.187,1,FALSE,0,-0.24778,-0.898,0.565,0.917,FALSE,-0.033792336568321,0,-0.0168961682841605,0.023894790339598,-1.104,0.291327993848858,0.343122664463667,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & HSP inhibitor","EGFR inhibitor","HSP inhibitor",0.28917,0.977,0.456,0.756,FALSE,0.118684205795321,0.20177,0.667,0.82,0.931,FALSE,0.0207105627854445,0,0.0696973842903828,0.0692778273498338,0.822,0.21920310216783,0.741750117590999,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & JAK inhibitor","EGFR inhibitor","JAK inhibitor",0.26026,0.875,0.557,0.792,FALSE,0.0886154661091932,0.22928,0.75,0.719,0.926,FALSE,0.0250417599885492,0,0.0568286130488712,0.0449533987030681,0.8125,0.0883883476483184,0.76695856967921,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & KIT inhibitor","EGFR inhibitor","KIT inhibitor",-0.35205,-1.13,0.329,0.834,FALSE,-0.0890823627793553,-0.25002,-0.912,0.51,0.742,FALSE,-0.118191638385527,0,-0.103637000582441,0.0205833661765524,-1.021,0.154149278298667,0.467302210851618,FALSE,14.4736842105263,"FALSE",FALSE
"EGFR inhibitor & MDM inhibitor","EGFR inhibitor","MDM inhibitor",-0.45944,-1.49,0.106,1,FALSE,0,-0.3065,-1.15,0.295,0.635,FALSE,-0.226810215914228,0,-0.113405107957114,0.160379041715336,-1.32,0.240416305603426,0.139623555281912,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & MEK inhibitor","EGFR inhibitor","MEK inhibitor",-0.2136,-0.691,0.76,0.973,FALSE,-0.00821402737456884,-0.19404,-0.563,0.92,0.953,FALSE,-0.0117706969406222,0,-0.00999236215759554,0.00251494516859618,-0.627,0.0905096679918781,0.949386663484855,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & MET inhibitor","EGFR inhibitor","MET inhibitor",0.28981,0.947,0.506,0.752,FALSE,0.117221704959715,-0.14012,-0.485,0.939,1,FALSE,0,0,0.0586108524798574,0.0828882624792631,0.231,1.01257691065914,0.828708961724428,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & microtubule inhibitor","EGFR inhibitor","microtubule inhibitor",-0.21073,-0.687,0.795,0.951,FALSE,-0.0149899848639966,-0.11784,-0.401,0.99,0.989,FALSE,-0.00192628706953106,0,-0.00845813596676385,0.00923742929783836,-0.544,0.202232539419353,0.975519747817697,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & mTOR inhibitor","EGFR inhibitor","mTOR inhibitor",0.18694,0.633,0.875,0.914,FALSE,0.0247210581004847,0.13289,0.43,0.986,0.998,FALSE,0.000373867246430423,0,0.0125474626734576,0.0172160637557449,0.5315,0.143542676580869,0.990118055995222,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & NFkB pathway inhibitor","EGFR inhibitor","NFkB pathway inhibitor",-0.26954,-0.872,0.583,0.937,FALSE,-0.0246430767458573,-0.22317,-0.84,0.6,0.751,FALSE,-0.104462452916499,0,-0.0645527648311779,0.0564408221603403,-0.856,0.0226274169979695,0.717227721995893,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & opioid receptor agonist","EGFR inhibitor","opioid receptor agonist",-0.38771,-1.26,0.228,0.856,FALSE,-0.0850830565067869,-0.31002,-1.12,0.286,0.638,FALSE,-0.218600839832298,0,-0.151841948169543,0.0944113299984651,-1.19,0.0989949493661166,0.243237128690932,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & p38 MAPK inhibitor","EGFR inhibitor","p38 MAPK inhibitor",0.24643,0.845,0.604,0.791,FALSE,0.0860408714444633,0.20263,0.691,0.784,0.929,FALSE,0.0221011416303935,0,0.0540710065374284,0.0452122165387644,0.768,0.108894444302728,0.827517106322259,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & PARP inhibitor","EGFR inhibitor","PARP inhibitor",0.26003,0.876,0.565,0.817,FALSE,0.0768934784776041,0.15493,0.524,0.925,0.949,FALSE,0.0119125046880987,0,0.0444029915828514,0.0459484872146646,0.7,0.248901586977665,0.861751705548239,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & PDGFR tyrosine kinase receptor inhibitor","EGFR inhibitor","PDGFR tyrosine kinase receptor inhibitor",0.15584,0.534,0.922,0.952,FALSE,0.0114078695626907,-0.1106,-0.389,0.984,0.993,FALSE,-0.00118674233529672,0,0.00511056361369699,0.00890573547947969,0.0725,0.652659559035183,0.995559009861836,FALSE,18.9873417721519,"FALSE",FALSE
"EGFR inhibitor & phosphatase inhibitor","EGFR inhibitor","phosphatase inhibitor",0.2121,0.714,0.739,0.913,FALSE,0.0282238648405105,-0.15526,-0.564,0.877,0.938,FALSE,-0.0156775991542077,0,0.00627313284315144,0.0310430228946823,0.075,0.903682466356408,0.929188929410639,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & phosphodiesterase inhibitor","EGFR inhibitor","phosphodiesterase inhibitor",0.32405,1.13,0.307,0.746,FALSE,0.143805124955884,0.26639,0.912,0.507,0.944,FALSE,0.0228255412001611,0,0.0833153330780227,0.0855454840587977,1.021,0.154149278298667,0.445179768574418,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & PI3K inhibitor","EGFR inhibitor","PI3K inhibitor",0.17069,0.576,0.903,0.942,FALSE,0.0149466799913026,0.17152,0.55,0.923,0.99,FALSE,0.00240064297134755,0,0.0086736614813251,0.00887138785382771,0.563,0.0183847763108502,0.985292687910166,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & PLK inhibitor","EGFR inhibitor","PLK inhibitor",0.49315,1.61,0.0728,1,FALSE,0,0.34016,1.17,0.261,0.812,FALSE,0.105819445787825,0,0.0529097228939124,0.0748256476979732,1.39,0.311126983722081,0.0943061803326962,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & potassium channel blocker","EGFR inhibitor","potassium channel blocker",-0.52448,-1.7,0.0478,0.689,FALSE,-0.275027322757036,-0.23853,-0.852,0.601,0.889,FALSE,-0.0435356996533779,0,-0.159281511205207,0.163689296484477,-1.276,0.599626550446192,0.130708329480392,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & PPAR receptor agonist","EGFR inhibitor","PPAR receptor agonist",0.38934,1.29,0.225,0.782,FALSE,0.137763288552796,0.184,0.614,0.855,0.99,FALSE,0.00267999051710435,0,0.0702216395349502,0.095518316066081,0.952,0.478004184082106,0.509468383627593,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & progesterone receptor agonist","EGFR inhibitor","progesterone receptor agonist",0.44963,1.51,0.0915,0.874,FALSE,0.0883177367220514,0.38444,1.36,0.177,1,FALSE,0,0,0.0441588683610257,0.0624500705352107,1.435,0.106066017177982,0.0829699004220263,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & proteasome inhibitor","EGFR inhibitor","proteasome inhibitor",-0.41897,-1.36,0.174,0.994,FALSE,-0.0035545172196539,-0.25636,-0.935,0.489,0.891,FALSE,-0.0468643467255221,0,-0.025209431972588,0.0306246741356326,-1.1475,0.300520382004283,0.294745797366522,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & protein synthesis inhibitor","EGFR inhibitor","protein synthesis inhibitor",0.29302,0.99,0.461,0.762,FALSE,0.116864578373796,-0.10176,-0.385,0.981,0.99,FALSE,-0.00168045007994328,0,0.0575920641469261,0.0838239934955909,0.3025,0.972271824131503,0.811112348195175,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & protein tyrosine kinase inhibitor","EGFR inhibitor","protein tyrosine kinase inhibitor",0.39675,1.34,0.155,0.93,FALSE,0.0422328489377269,0.41658,1.42,0.112,0.969,FALSE,0.0194202365879133,0,0.0308265427628201,0.0161309528891332,1.38,0.0565685424949237,0.0877302628508588,FALSE,2.56410256410256,"FALSE",FALSE
"EGFR inhibitor & RAF inhibitor","EGFR inhibitor","RAF inhibitor",-0.25904,-0.863,0.568,0.918,FALSE,-0.0320667661233278,-0.20685,-0.668,0.809,0.987,FALSE,-0.00379614201668267,0,-0.0179314540700052,0.0199903500141846,-0.7655,0.137885822331377,0.816824038176504,FALSE,3.75,"FALSE",FALSE
"EGFR inhibitor & RET tyrosine kinase inhibitor","EGFR inhibitor","RET tyrosine kinase inhibitor",-0.24469,-0.786,0.67,0.983,FALSE,-0.00585293498394141,-0.11138,-0.366,0.991,0.994,FALSE,-0.000956583310583329,0,-0.00340475914726237,0.0034622434713056,-0.576,0.29698484809835,0.935877873120181,FALSE,6.94444444444444,"FALSE",FALSE
"EGFR inhibitor & retinoid receptor agonist","EGFR inhibitor","retinoid receptor agonist",0.40467,1.33,0.197,0.85,FALSE,0.0938728287999907,0.23484,0.81,0.654,0.87,FALSE,0.048989405378919,0,0.0714311170894548,0.0317373730639069,1.07,0.367695526217005,0.392852762316814,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & ribonucleotide reductase inhibitor","EGFR inhibitor","ribonucleotide reductase inhibitor",0.29479,1.01,0.413,0.758,FALSE,0.121534102311626,0.18131,0.608,0.87,1,FALSE,0,0,0.060767051155813,0.0859375878899704,0.809,0.284256926036992,0.727088848077846,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & serotonin receptor agonist","EGFR inhibitor","serotonin receptor agonist",-0.56449,-1.88,0.0223,0.475,FALSE,-0.607816013905251,-0.27259,-0.994,0.414,0.811,FALSE,-0.0904332709141109,0,-0.349124642409681,0.365844846037932,-1.437,0.626496608131281,0.0524855915967533,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & serotonin receptor antagonist","EGFR inhibitor","serotonin receptor antagonist",-0.19126,-0.632,0.856,0.94,FALSE,-0.0169831965249905,-0.12949,-0.479,0.975,0.992,FALSE,-0.00167090903814843,0,-0.00932705278156944,0.0108274223174239,-0.5555,0.108187337521542,0.985497942454282,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & sodium channel blocker","EGFR inhibitor","sodium channel blocker",-0.37208,-1.22,0.267,0.756,FALSE,-0.148203409488528,-0.21749,-0.762,0.704,0.825,FALSE,-0.0636620912049571,0,-0.105932750346743,0.0597797394487632,-0.991,0.323854905783439,0.502153418686936,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & src inhibitor","EGFR inhibitor","src inhibitor",-0.32596,-1.05,0.388,0.961,FALSE,-0.0181404429480274,-0.32504,-1.16,0.269,0.927,FALSE,-0.0381875083923834,0,-0.0281639756702054,0.0141754159185946,-1.105,0.0777817459305201,0.340231202536884,FALSE,2.5,"FALSE",FALSE
"EGFR inhibitor & sterol demethylase inhibitor","EGFR inhibitor","sterol demethylase inhibitor",-0.39197,-1.29,0.193,0.958,FALSE,-0.0240384932886777,-0.24427,-0.865,0.613,0.976,FALSE,-0.00912590771831159,0,-0.0165822005034947,0.0105447903818306,-1.0775,0.300520382004283,0.37083428783737,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & SYK inhibitor","EGFR inhibitor","SYK inhibitor",0.44234,1.52,0.117,1,FALSE,0,0.21765,0.748,0.712,1,FALSE,0,0,0,0,1.134,0.545886435076015,0.290335991724,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & TGF beta receptor inhibitor","EGFR inhibitor","TGF beta receptor inhibitor",0.30826,1.03,0.41,0.754,FALSE,0.126307513754133,0.29076,1.01,0.424,0.795,FALSE,0.100629200056965,0,0.113468356905549,0.0181573097447027,1.02,0.014142135623731,0.477993930897024,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & thymidylate synthase inhibitor","EGFR inhibitor","thymidylate synthase inhibitor",0.33886,1.13,0.302,0.746,FALSE,0.143805124955884,0.12512,0.42,0.985,0.999,FALSE,0.00018249494508743,0,0.0719938099504858,0.101556535612481,0.775,0.502045814642449,0.658135091819669,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & topoisomerase inhibitor","EGFR inhibitor","topoisomerase inhibitor",-0.21391,-0.708,0.784,1,FALSE,0,0.14802,0.513,0.951,1,FALSE,0,0,0,0,-0.0975,0.863377379828774,0.964478124011454,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & tubulin polymerization inhibitor","EGFR inhibitor","tubulin polymerization inhibitor",-0.276,-0.883,0.563,0.954,FALSE,-0.018058785136284,-0.16845,-0.566,0.92,0.941,FALSE,-0.0149482731401726,0,-0.0165035291382283,0.00219946412541249,-0.7245,0.224152849636136,0.858703746276425,FALSE,0,"FALSE",FALSE
