"pair","moa_i","moa_j","ES_ij","NES_ij","p_ij","FDR_ij","sig_ij","score_ij","ES_ji","NES_ji","p_ji","FDR_ji","sig_ji","score_ji","N_sig","score_avg","score_sd","NES_avg","NES_sd","Fisher_p","self","percent_overlap","qc1_pass","qc_pass"
"antioxidant & EGFR inhibitor","antioxidant","EGFR inhibitor",-0.11805,-0.415,0.986,0.988,FALSE,-0.00217586799613433,0.25612,0.878,0.562,0.833,FALSE,0.0696736887648405,0,0.0337489103843531,0.0508053088109331,0.2315,0.914289068074206,0.881265130331901,FALSE,0,"FALSE",FALSE
"AP inhibitor & EGFR inhibitor","AP inhibitor","EGFR inhibitor",-0.36005,-1.24,0.229,0.648,FALSE,-0.233646992720464,-0.55831,-1.79,0.0266,0.465,FALSE,-0.595259214326982,0,-0.414453103523723,0.255698454057902,-1.515,0.388908729652601,0.0371628842204844,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & EGFR inhibitor","ATPase inhibitor","EGFR inhibitor",0.27342,0.982,0.456,0.713,FALSE,0.144266081685468,0.40375,1.42,0.126,0.513,FALSE,0.411633341541221,0,0.277949711613344,0.189057202511269,1.201,0.309712770159708,0.221592614509133,FALSE,0,"FALSE",FALSE
"Aurora kinase inhibitor & EGFR inhibitor","Aurora kinase inhibitor","EGFR inhibitor",-0.34103,-1.19,0.257,0.759,FALSE,-0.142512286684378,-0.42967,-1.4,0.149,0.664,FALSE,-0.248964688884775,0,-0.195738487784577,0.0752732154694986,-1.295,0.148492424049175,0.163223459383664,FALSE,1.0752688172043,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & EGFR inhibitor","bacterial 50S ribosomal subunit inhibitor","EGFR inhibitor",0.10064,0.328,0.998,0.997,FALSE,0.000427988073776924,-0.19617,-0.639,0.863,0.997,FALSE,-0.000833793838851996,0,-0.000202902882537536,0.000892214546798441,-0.1555,0.683772257407391,0.989898890350054,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & EGFR inhibitor","bacterial DNA gyrase inhibitor","EGFR inhibitor",-0.31378,-1.12,0.31,0.636,FALSE,-0.220128030473776,-0.50736,-1.6,0.0827,0.634,FALSE,-0.316657187389228,0,-0.268392608931502,0.0682564214371359,-1.36,0.339411254969543,0.119563755246822,FALSE,0,"FALSE",FALSE
"BCL inhibitor & EGFR inhibitor","BCL inhibitor","EGFR inhibitor",0.31881,1.08,0.349,0.816,FALSE,0.09537462854583,0.29107,1.04,0.368,0.804,FALSE,0.0985337093016107,0,0.0969541689237203,0.00223380742472841,1.06,0.0282842712474619,0.392020146953253,FALSE,0,"FALSE",FALSE
"Bcr.Abl kinase inhibitor & EGFR inhibitor","Bcr.Abl kinase inhibitor","EGFR inhibitor",-0.1272,-0.425,0.978,0.979,FALSE,-0.00391735598366643,0.20857,0.725,0.749,0.948,FALSE,0.016813955429902,0,0.00644829972311778,0.0146592508834243,0.15,0.81317279836453,0.960528192743861,FALSE,0,"FALSE",FALSE
"benzodiazepine receptor agonist & EGFR inhibitor","benzodiazepine receptor agonist","EGFR inhibitor",-0.20602,-0.715,0.736,0.881,FALSE,-0.0393422254853857,-0.1779,-0.576,0.89,0.986,FALSE,-0.00352689699386235,0,-0.021434561239624,0.02532526164678,-0.6455,0.0982878425849301,0.932160551972594,FALSE,0,"FALSE",FALSE
"bromodomain inhibitor & EGFR inhibitor","bromodomain inhibitor","EGFR inhibitor",-0.17383,-0.561,0.916,0.976,FALSE,-0.0059186522889859,-0.34117,-1.1,0.36,0.937,FALSE,-0.0310864500234439,0,-0.0185025511562149,0.0177963204455667,-0.8305,0.381130555059549,0.695592499768355,FALSE,0,"FALSE",FALSE
"calcium channel blocker & EGFR inhibitor","calcium channel blocker","EGFR inhibitor",-0.16515,-0.546,0.918,0.98,FALSE,-0.00479056267189781,-0.17033,-0.552,0.923,0.981,FALSE,-0.00459870792626843,0,-0.00469463529908312,0.000135661791637359,-0.549,0.00424264068711929,0.987700315871181,FALSE,0,"FALSE",FALSE
"CC chemokine receptor antagonist & EGFR inhibitor","CC chemokine receptor antagonist","EGFR inhibitor",-0.31949,-1.12,0.28,0.683,FALSE,-0.185448811876684,-0.37231,-1.19,0.277,0.901,FALSE,-0.053877498734915,0,-0.119663155305799,0.0930349677321632,-1.155,0.0494974746830582,0.275857919474012,FALSE,0,"FALSE",FALSE
"CDK inhibitor & EGFR inhibitor","CDK inhibitor","EGFR inhibitor",0.24966,0.863,0.573,0.895,FALSE,0.041576720522368,0.3182,1.08,0.346,0.774,FALSE,0.120159762462476,0,0.080868241492422,0.0555666018421173,0.9715,0.153442171517481,0.519076333111056,FALSE,0,"FALSE",FALSE
"CHK inhibitor & EGFR inhibitor","CHK inhibitor","EGFR inhibitor",0.11837,0.421,0.99,0.982,FALSE,0.00332106364169419,0.23825,0.818,0.637,0.867,FALSE,0.05070037826446,0,0.0270107209530771,0.0335022346577286,0.6195,0.280721392131059,0.921373106990325,FALSE,0,"FALSE",FALSE
"cyclooxygenase inhibitor & EGFR inhibitor","cyclooxygenase inhibitor","EGFR inhibitor",-0.19323,-0.651,0.814,1,FALSE,0,-0.21274,-0.67,0.819,1,FALSE,0,0,0,0,-0.6605,0.0134350288425444,0.936976468428371,FALSE,0,"FALSE",FALSE
"cytochrome P450 inhibitor & EGFR inhibitor","cytochrome P450 inhibitor","EGFR inhibitor",-0.33484,-1.18,0.274,0.622,FALSE,-0.243327346064834,-0.46412,-1.53,0.0992,0.525,FALSE,-0.428156265788886,0,-0.33574180592686,0.130693782496261,-1.355,0.247487373415292,0.125174228000966,FALSE,0,"FALSE",FALSE
"DNA alkylating agent & EGFR inhibitor","DNA alkylating agent","EGFR inhibitor",-0.24228,-0.824,0.629,1,FALSE,0,-0.2328,-0.756,0.708,1,FALSE,0,0,0,0,-0.79,0.0480832611206852,0.805576733857614,FALSE,0,"FALSE",FALSE
"DNA inhibitor & EGFR inhibitor","DNA inhibitor","EGFR inhibitor",-0.1608,-0.553,0.905,0.995,FALSE,-0.00120383634761382,0.1596,0.577,0.917,1,FALSE,0,0,-0.000601918173806912,0.000851240844836581,0.012,0.799030662740799,0.984632114030212,FALSE,0,"FALSE",FALSE
"DNA methyltransferase inhibitor & EGFR inhibitor","DNA methyltransferase inhibitor","EGFR inhibitor",-0.28078,-0.965,0.5,0.677,FALSE,-0.163481934718836,-0.31822,-1.02,0.423,1,FALSE,0,0,-0.0817409673594179,0.115599184641185,-0.9925,0.0388908729652601,0.540071654324863,FALSE,0,"FALSE",FALSE
"DNA polymerase inhibitor & EGFR inhibitor","DNA polymerase inhibitor","EGFR inhibitor",-0.31292,-1.05,0.391,0.607,FALSE,-0.22765187437098,-0.39635,-1.26,0.22,0.863,FALSE,-0.0806263973988359,0,-0.154139135884908,0.103962711774189,-1.155,0.148492424049175,0.297042152348916,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & EGFR inhibitor","DNA synthesis inhibitor","EGFR inhibitor",-0.16917,-0.603,0.879,0.953,FALSE,-0.0126069809150892,-0.20358,-0.66,0.842,0.997,FALSE,-0.000861195514307226,0,-0.00673408821469821,0.00830552450725488,-0.6315,0.0403050865276332,0.962853289653442,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & EGFR inhibitor","dopamine receptor antagonist","EGFR inhibitor",-0.28392,-1.01,0.416,0.8,FALSE,-0.097879113138137,-0.28054,-0.92,0.532,1,FALSE,0,0,-0.0489395565690685,0.0692109846365019,-0.965,0.0636396103067893,0.555090732372071,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & estrogen receptor agonist","EGFR inhibitor","estrogen receptor agonist",0.26396,0.927,0.521,0.779,FALSE,0.100544776737533,-0.29611,-1,0.44,0.77,FALSE,-0.113509274827518,0,-0.00648224904499269,0.151359071402102,-0.0365,1.36259476734648,0.566907262338811,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & estrogen receptor antagonist","EGFR inhibitor","estrogen receptor antagonist",-0.31894,-1.03,0.417,1,FALSE,0,-0.25086,-0.855,0.611,0.753,FALSE,-0.105340295348401,0,-0.0526701476742005,0.0744868371730481,-0.9425,0.123743686707646,0.603164240402139,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & FGFR inhibitor","EGFR inhibitor","FGFR inhibitor",0.27374,0.972,0.471,0.736,FALSE,0.129394764463951,0.20669,0.689,0.782,0.981,FALSE,0.00574005391521548,0,0.0675674091895833,0.0874370843546707,0.8305,0.200111219075793,0.736201175079072,FALSE,10.958904109589,"FALSE",FALSE
"EGFR inhibitor & FLT3 inhibitor","EGFR inhibitor","FLT3 inhibitor",-0.29141,-0.948,0.517,1,FALSE,0,-0.23678,-0.855,0.567,0.85,FALSE,-0.0603468185142797,0,-0.0301734092571399,0.0426716445944811,-0.9015,0.0657609306503489,0.652852323325113,FALSE,4.76190476190476,"FALSE",FALSE
"EGFR inhibitor & glucocorticoid receptor agonist","EGFR inhibitor","glucocorticoid receptor agonist",-0.13726,-0.437,0.967,0.977,FALSE,-0.00441607565489617,-0.20358,-0.74,0.715,0.965,FALSE,-0.0114497881255935,0,-0.00793293189024484,0.00497358578494647,-0.5885,0.214253354699524,0.946553855149054,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & glutamate receptor antagonist","EGFR inhibitor","glutamate receptor antagonist",0.14787,0.503,0.937,1,FALSE,0,-0.23653,-0.83,0.578,1,FALSE,0,0,0,0,-0.1635,0.942573339321668,0.873715459712463,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & glycogen synthase kinase inhibitor","EGFR inhibitor","glycogen synthase kinase inhibitor",0.41723,1.45,0.139,0.516,FALSE,0.416657932640544,0.33373,1.09,0.342,0.691,FALSE,0.174968928362124,0,0.295813430501334,0.170899933863495,1.27,0.254558441227157,0.192349486252857,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & growth factor receptor inhibitor","EGFR inhibitor","growth factor receptor inhibitor",-0.34691,-1.14,0.319,0.957,FALSE,-0.0217603909343984,0.17165,0.602,0.86,1,FALSE,0,0,-0.0108801954671992,0.0153869199909833,-0.269,1.23178001282697,0.629167807667751,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & HCV inhibitor","EGFR inhibitor","HCV inhibitor",-0.39777,-1.31,0.198,0.813,FALSE,-0.117781385271771,-0.20735,-0.706,0.762,0.854,FALSE,-0.0483907432935624,0,-0.0830860642826666,0.049066593493679,-1.008,0.427092495836675,0.436227321884571,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & HDAC inhibitor","EGFR inhibitor","HDAC inhibitor",-0.24427,-0.82,0.646,1,FALSE,0,-0.16739,-0.534,0.922,1,FALSE,0,0,0,0,-0.677,0.202232539419353,0.904237786710264,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & histamine receptor antagonist","EGFR inhibitor","histamine receptor antagonist",-0.23778,-0.77,0.709,1,FALSE,0,-0.27927,-0.966,0.466,0.979,FALSE,-0.00890391971816887,0,-0.00445195985908443,0.00629602201185782,-0.868,0.138592929112563,0.696295244053684,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & HMGCR inhibitor","EGFR inhibitor","HMGCR inhibitor",-0.22085,-0.708,0.779,1,FALSE,0,-0.17221,-0.589,0.908,0.956,FALSE,-0.0115103014493771,0,-0.00575515072468853,0.00813901220835587,-0.6485,0.0841457069611991,0.952249336083328,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & HSP inhibitor","EGFR inhibitor","HSP inhibitor",-0.52245,-1.67,0.0597,0.594,FALSE,-0.377776636881407,-0.29826,-0.975,0.454,0.917,FALSE,-0.0366898977217294,0,-0.207233267301568,0.241184746232615,-1.3225,0.49143921292465,0.124896515010201,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & JAK inhibitor","EGFR inhibitor","JAK inhibitor",-0.24938,-0.817,0.638,1,FALSE,0,-0.20928,-0.716,0.748,0.897,FALSE,-0.0338006107804301,0,-0.016900305390215,0.0239006410910892,-0.7665,0.0714177848998413,0.830259662822117,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & KIT inhibitor","EGFR inhibitor","KIT inhibitor",-0.22562,-0.739,0.731,1,FALSE,0,-0.26037,-0.888,0.584,1,FALSE,0,0,0,0,-0.8135,0.105358910396796,0.79028302644286,FALSE,14.4736842105263,"FALSE",FALSE
"EGFR inhibitor & MDM inhibitor","EGFR inhibitor","MDM inhibitor",0.55414,1.91,0.0284,0.236,TRUE,1.1977380743271,0.13011,0.439,0.963,0.975,FALSE,0.00482697370834234,1,0.601282524017719,0.843515528600229,1.1745,1.04015407512541,0.125780830572922,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & MEK inhibitor","EGFR inhibitor","MEK inhibitor",-0.66363,-2.13,0.00477,0.109,TRUE,-2.05028155938647,-0.32449,-1.11,0.322,0.798,FALSE,-0.10877679060069,1,-1.07952917499358,1.37285118771445,-1.62,0.721248916810278,0.0114867004019877,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & MET inhibitor","EGFR inhibitor","MET inhibitor",0.47714,1.69,0.0504,0.345,FALSE,0.781085729326167,0.27699,0.93,0.496,1,FALSE,0,0,0.390542864663083,0.552311015894573,1.31,0.537401153701776,0.117216084094521,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & microtubule inhibitor","EGFR inhibitor","microtubule inhibitor",-0.25825,-0.831,0.619,1,FALSE,0,-0.29327,-1.01,0.434,1,FALSE,0,0,0,0,-0.9205,0.126572113832392,0.621743758361307,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & mTOR inhibitor","EGFR inhibitor","mTOR inhibitor",0.13919,0.483,0.959,0.983,FALSE,0.0035966508870785,-0.18102,-0.603,0.884,0.903,FALSE,-0.026720286560956,0,-0.0115618178369387,0.0214373120543136,-0.06,0.767917964368591,0.987773432905239,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & NFkB pathway inhibitor","EGFR inhibitor","NFkB pathway inhibitor",-0.2542,-0.824,0.654,1,FALSE,0,0.14145,0.486,0.967,0.959,FALSE,0.0088361569150575,0,0.00441807845752875,0.00624810647426556,-0.169,0.926309883354377,0.92219490695521,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & opioid receptor agonist","EGFR inhibitor","opioid receptor agonist",-0.20728,-0.668,0.793,1,FALSE,0,-0.11149,-0.385,0.99,0.989,FALSE,-0.00184942773508593,0,-0.000924713867542965,0.00130774289279374,-0.5265,0.200111219075793,0.975043117430145,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & p38 MAPK inhibitor","EGFR inhibitor","p38 MAPK inhibitor",0.17903,0.599,0.884,1,FALSE,0,-0.12418,-0.425,0.987,0.978,FALSE,-0.00410598671526939,0,-0.0020529933576347,0.00290337104982886,0.087,0.724077343935025,0.99150365633442,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & PARP inhibitor","EGFR inhibitor","PARP inhibitor",0.29208,1.01,0.424,0.779,FALSE,0.10954716775071,0.21546,0.783,0.681,0.902,FALSE,0.0350732811046596,0,0.0723102244276848,0.0526609902687404,0.8965,0.160513239329346,0.647426069224505,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & PDGFR tyrosine kinase receptor inhibitor","EGFR inhibitor","PDGFR tyrosine kinase receptor inhibitor",-0.20916,-0.673,0.803,1,FALSE,0,-0.20212,-0.717,0.767,0.986,FALSE,-0.00439025198715157,0,-0.00219512599357578,0.00310437695123259,-0.695,0.031112698372208,0.914409148037336,FALSE,18.9873417721519,"FALSE",FALSE
"EGFR inhibitor & phosphatase inhibitor","EGFR inhibitor","phosphatase inhibitor",-0.30957,-1,0.467,1,FALSE,0,-0.2644,-0.941,0.504,0.86,FALSE,-0.0616369573798028,0,-0.0308184786899014,0.0435839105349648,-0.9705,0.0417193000900063,0.5758525332245,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & phosphodiesterase inhibitor","EGFR inhibitor","phosphodiesterase inhibitor",0.36439,1.3,0.181,0.67,FALSE,0.226102756488926,0.23864,0.873,0.56,0.883,FALSE,0.0471763057767826,0,0.136639531132854,0.126520106632197,1.0865,0.301934595566656,0.333380818667364,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & PI3K inhibitor","EGFR inhibitor","PI3K inhibitor",0.11994,0.425,0.987,0.981,FALSE,0.00354067186352189,-0.1499,-0.534,0.93,0.955,FALSE,-0.0106781995742795,0,-0.00356876385537879,0.010054260414489,-0.0545,0.678115403157899,0.99653443689413,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & PLK inhibitor","EGFR inhibitor","PLK inhibitor",-0.44609,-1.43,0.133,0.664,FALSE,-0.254299646503735,0.1246,0.42,0.983,0.985,FALSE,0.00275678319100307,0,-0.125771431656366,0.181766344584752,-0.505,1.30814754519511,0.396734334404187,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & potassium channel blocker","EGFR inhibitor","potassium channel blocker",0.32776,1.12,0.327,0.793,FALSE,0.112814030204284,0.32169,1.1,0.341,0.718,FALSE,0.15826311133347,0,0.135538570768877,0.0321373534651449,1.11,0.014142135623731,0.356116327616229,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & PPAR receptor agonist","EGFR inhibitor","PPAR receptor agonist",0.6078,2.06,0.0155,0.172,TRUE,1.57481139937045,0.22146,0.791,0.681,0.939,FALSE,0.0216215165175063,1,0.798216457943978,1.09827109863566,1.4255,0.897318505325729,0.0585947228994883,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & progesterone receptor agonist","EGFR inhibitor","progesterone receptor agonist",0.26627,0.994,0.455,0.77,FALSE,0.112828219178553,0.13622,0.467,0.962,1,FALSE,0,0,0.0564141095892765,0.0797815988903569,0.7305,0.372645273685311,0.799345427876636,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & proteasome inhibitor","EGFR inhibitor","proteasome inhibitor",-0.7086,-2.22,0.00159,0.121,TRUE,-2.03621647789748,-0.32762,-1.11,0.317,0.804,FALSE,-0.105165785889219,1,-1.07069113189335,1.36545903913402,-1.665,0.784888527117068,0.00433106666924188,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & protein synthesis inhibitor","EGFR inhibitor","protein synthesis inhibitor",-0.15592,-0.501,0.932,0.97,FALSE,-0.00662736113261134,-0.21957,-0.741,0.734,1,FALSE,0,0,-0.00331368056630567,0.00468625199824163,-0.621,0.169705627484771,0.943814811677181,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & protein tyrosine kinase inhibitor","EGFR inhibitor","protein tyrosine kinase inhibitor",0.32217,1.09,0.363,0.803,FALSE,0.103860055646238,-0.10429,-0.366,1,0.992,FALSE,-0.00127672799157061,0,0.0512916638273336,0.0743429326624372,0.362,1.02954747340761,0.730846937432375,FALSE,2.56410256410256,"FALSE",FALSE
"EGFR inhibitor & RAF inhibitor","EGFR inhibitor","RAF inhibitor",-0.48406,-1.53,0.0941,0.525,FALSE,-0.428156265788886,-0.41698,-1.49,0.115,0.59,FALSE,-0.341430502653205,0,-0.384793384221046,0.0613243752168182,-1.51,0.0282842712474619,0.0598019938747394,FALSE,3.75,"FALSE",FALSE
"EGFR inhibitor & RET tyrosine kinase inhibitor","EGFR inhibitor","RET tyrosine kinase inhibitor",0.50206,1.68,0.0637,0.307,FALSE,0.861607529198327,0.26196,0.893,0.562,1,FALSE,0,0,0.430803764599163,0.609248526617523,1.2865,0.556493036793813,0.155005106514143,FALSE,6.94444444444444,"FALSE",FALSE
"EGFR inhibitor & retinoid receptor agonist","EGFR inhibitor","retinoid receptor agonist",-0.28248,-0.894,0.557,1,FALSE,0,0.17156,0.582,0.925,1,FALSE,0,0,0,0,-0.156,1.04368960903134,0.856897273075769,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & ribonucleotide reductase inhibitor","EGFR inhibitor","ribonucleotide reductase inhibitor",0.27557,0.974,0.447,0.766,FALSE,0.112761178377844,0.13917,0.475,0.975,0.956,FALSE,0.00928250116885247,0,0.0610218397733481,0.0731704743626916,0.7245,0.352846283812087,0.797783978629684,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & serotonin receptor agonist","EGFR inhibitor","serotonin receptor agonist",0.33254,1.15,0.297,0.788,FALSE,0.118994849887011,-0.24762,-0.849,0.596,0.982,FALSE,-0.00669734686887974,0,0.0561487515090658,0.0888778046683244,0.1505,1.41350645559191,0.483514960574057,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & serotonin receptor antagonist","EGFR inhibitor","serotonin receptor antagonist",-0.26281,-0.853,0.615,1,FALSE,0,-0.23481,-0.816,0.628,0.813,FALSE,-0.0733661147952404,0,-0.0366830573976202,0.0518776772810252,-0.8345,0.0261629509039023,0.753649672331381,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & sodium channel blocker","EGFR inhibitor","sodium channel blocker",0.14707,0.506,0.954,1,FALSE,0,0.11805,0.415,0.977,1,FALSE,0,0,0,0,0.4605,0.0643467170879758,0.997637819422626,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & src inhibitor","EGFR inhibitor","src inhibitor",-0.19074,-0.621,0.875,0.991,FALSE,-0.00243826056464402,0.17638,0.611,0.861,0.997,FALSE,0.000797258271578356,0,-0.000820501146532833,0.00228785730974965,-0.005,0.871155554421827,0.966724898948425,FALSE,2.5,"FALSE",FALSE
"EGFR inhibitor & SYK inhibitor","EGFR inhibitor","SYK inhibitor",0.62609,2.22,0.00263,0.257,FALSE,1.30994846620453,0.3293,1.19,0.26,0.682,FALSE,0.19779659415879,0,0.753872530181658,0.786410130432854,1.705,0.728319984622144,0.00566722846622305,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & TGF beta receptor inhibitor","EGFR inhibitor","TGF beta receptor inhibitor",-0.29857,-0.98,0.463,1,FALSE,0,-0.16095,-0.526,0.946,0.933,FALSE,-0.015842255389341,0,-0.00792112769467051,0.0112021662150922,-0.753,0.321026478658693,0.799583278371989,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & thymidylate synthase inhibitor","EGFR inhibitor","thymidylate synthase inhibitor",-0.35376,-1.13,0.315,0.922,FALSE,-0.0398540592093988,-0.24633,-0.835,0.595,0.934,FALSE,-0.024760358347872,0,-0.0323072087786354,0.0106728582323868,-0.9825,0.208596500450031,0.50124501806017,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & topoisomerase inhibitor","EGFR inhibitor","topoisomerase inhibitor",-0.37224,-1.21,0.274,0.919,FALSE,-0.0443882312228054,-0.31517,-1.06,0.388,0.874,FALSE,-0.0619978814075328,0,-0.0531930563151691,0.0124519030599437,-1.135,0.106066017177982,0.34459728352594,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & tubulin polymerization inhibitor","EGFR inhibitor","tubulin polymerization inhibitor",-0.15728,-0.504,0.955,0.99,FALSE,-0.00219986192283484,0.10303,0.35,0.997,0.996,FALSE,0.000609231551705444,0,-0.0007953151855647,0.00198632904483432,-0.077,0.603869191133312,0.998835743581079,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & tyrosine kinase inhibitor","EGFR inhibitor","tyrosine kinase inhibitor",0.22356,0.765,0.687,0.919,FALSE,0.0280636337896249,0.28555,0.953,0.491,0.967,FALSE,0.0138885701988994,0,0.0209761019942621,0.0100232835887525,0.859,0.132936074863071,0.703890224576005,FALSE,7.95454545454545,"FALSE",FALSE
"EGFR inhibitor & VEGFR inhibitor","EGFR inhibitor","VEGFR inhibitor",0.18693,0.658,0.837,1,FALSE,0,0.2687,0.926,0.506,0.954,FALSE,0.0189382050240079,0,0.00946910251200397,0.0133913331959772,0.792,0.189504617357995,0.787390849298336,FALSE,49.2957746478873,"FALSE",FALSE
"EGFR inhibitor & vitamin D receptor agonist","EGFR inhibitor","vitamin D receptor agonist",-0.25045,-0.799,0.66,1,FALSE,0,-0.15551,-0.53,0.933,0.979,FALSE,-0.00488517334433696,0,-0.00244258667216848,0.00345433919905243,-0.6645,0.190211724139181,0.914350491196558,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & Abl kinase inhibitor","Abl kinase inhibitor","Abl kinase inhibitor",0.32094,1.04,0.398,0.723,FALSE,0.146496170813688,0.32094,1.04,0.398,0.723,FALSE,0.146496170813688,0,0.146496170813688,0,1.04,0,0.450280247533621,TRUE,100,"FALSE",FALSE
