"pair","moa_i","moa_j","ES_ij","NES_ij","p_ij","FDR_ij","sig_ij","score_ij","ES_ji","NES_ji","p_ji","FDR_ji","sig_ji","score_ji","N_sig","score_avg","score_sd","NES_avg","NES_sd","Fisher_p","self","percent_overlap","qc1_pass","qc_pass"
"antioxidant & EGFR inhibitor","antioxidant","EGFR inhibitor",0.10176,0.353,0.994,0.995,FALSE,0.000768452496758915,-0.51603,-1.72,0.0466,0.374,FALSE,-0.734660844215174,0,-0.366946195859208,0.520027042788261,-0.6835,1.46583235739971,0.188624673436481,FALSE,0,"FALSE",FALSE
"AP inhibitor & EGFR inhibitor","AP inhibitor","EGFR inhibitor",-0.27993,-0.943,0.488,0.861,FALSE,-0.0612920281792036,-0.31789,-1.05,0.386,0.823,FALSE,-0.0888301730271167,0,-0.0750611006031601,0.0194724089632568,-0.9965,0.0756604255869607,0.502821586801518,FALSE,0,"FALSE",FALSE
"ATPase inhibitor & EGFR inhibitor","ATPase inhibitor","EGFR inhibitor",-0.13898,-0.484,0.961,1,FALSE,0,0.2795,0.971,0.493,0.762,FALSE,0.114621722829248,0,0.057310861414624,0.0810497974838461,0.2435,1.02884036662643,0.827694211003598,FALSE,0,"FALSE",FALSE
"Aurora kinase inhibitor & EGFR inhibitor","Aurora kinase inhibitor","EGFR inhibitor",-0.17249,-0.589,0.871,1,FALSE,0,0.17496,0.616,0.855,0.906,FALSE,0.0264090302310831,0,0.0132045151155416,0.0186740043609594,0.0135,0.85206367132979,0.964219542272292,FALSE,1.0752688172043,"FALSE",FALSE
"bacterial 50S ribosomal subunit inhibitor & EGFR inhibitor","bacterial 50S ribosomal subunit inhibitor","EGFR inhibitor",0.10966,0.39,0.984,0.989,FALSE,0.00187344627710003,0.33167,1.15,0.315,0.612,FALSE,0.245235864532605,0,0.123554655404852,0.172083216234424,0.77,0.537401153701776,0.673019874365897,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & EGFR inhibitor","bacterial DNA gyrase inhibitor","EGFR inhibitor",-0.12414,-0.428,0.988,0.98,FALSE,-0.0037552396036122,-0.33653,-1.12,0.309,0.867,FALSE,-0.0694186108266445,0,-0.0365869252151283,0.0464310150673757,-0.774,0.489317892581091,0.667516861994521,FALSE,0,"FALSE",FALSE
"BCL inhibitor & EGFR inhibitor","BCL inhibitor","EGFR inhibitor",0.16336,0.531,0.922,0.996,FALSE,0.000924291297015974,0.32596,1.16,0.274,0.662,FALSE,0.207804732249948,0,0.104364511773482,0.146286562692681,0.8455,0.444770165366338,0.600203007240138,FALSE,0,"FALSE",FALSE
"Bcr.Abl kinase inhibitor & EGFR inhibitor","Bcr.Abl kinase inhibitor","EGFR inhibitor",0.21197,0.72,0.746,1,FALSE,0,0.40391,1.37,0.176,0.936,FALSE,0.0393520872287958,0,0.0196760436143979,0.027826127733326,1.045,0.459619407771256,0.397866395201595,FALSE,0,"FALSE",FALSE
"benzodiazepine receptor agonist & EGFR inhibitor","benzodiazepine receptor agonist","EGFR inhibitor",-0.19413,-0.655,0.826,0.944,FALSE,-0.0163933437347648,0.31564,1.09,0.333,0.619,FALSE,0.227057192568071,0,0.105331924416653,0.172145525103237,0.2175,1.23390133317053,0.630095520828363,FALSE,0,"FALSE",FALSE
"bromodomain inhibitor & EGFR inhibitor","bromodomain inhibitor","EGFR inhibitor",-0.26143,-0.868,0.599,0.78,FALSE,-0.093661884864663,-0.63474,-2.13,0.00712,0.236,TRUE,-1.33569743367367,1,-0.714679659269168,0.878251759037606,-1.499,0.892368757857423,0.0275397854838742,FALSE,0,"FALSE",FALSE
"calcium channel blocker & EGFR inhibitor","calcium channel blocker","EGFR inhibitor",0.20046,0.694,0.776,0.874,FALSE,0.0405910657517243,0.33986,1.18,0.288,0.707,FALSE,0.177685091719659,0,0.109138078735692,0.0969401154220911,0.937,0.343653895656662,0.55836187336299,FALSE,0,"FALSE",FALSE
"CC chemokine receptor antagonist & EGFR inhibitor","CC chemokine receptor antagonist","EGFR inhibitor",0.09982,0.321,0.998,0.998,FALSE,0.000279096246753874,-0.24993,-0.828,0.611,0.828,FALSE,-0.0678708811421193,0,-0.0337958924476827,0.0481893111493821,-0.2535,0.812465691583343,0.91141098212195,FALSE,0,"FALSE",FALSE
"CDK inhibitor & EGFR inhibitor","CDK inhibitor","EGFR inhibitor",0.19738,0.662,0.806,0.907,FALSE,0.0280639759662169,0.37852,1.29,0.222,0.833,FALSE,0.102367948185244,0,0.0652159620757305,0.0525408426251709,0.976,0.444063058585152,0.486829137650297,FALSE,0,"FALSE",FALSE
"CHK inhibitor & EGFR inhibitor","CHK inhibitor","EGFR inhibitor",0.096772,0.321,0.995,0.998,FALSE,0.000279096246753874,0.40595,1.45,0.131,1,FALSE,0,0,0.000139548123376937,0.000197350848683378,0.8855,0.798323555959612,0.395932126510262,FALSE,0,"FALSE",FALSE
"cyclooxygenase inhibitor & EGFR inhibitor","cyclooxygenase inhibitor","EGFR inhibitor",-0.21992,-0.767,0.702,1,FALSE,0,-0.2812,-0.934,0.518,0.859,FALSE,-0.0616503849816197,0,-0.0308251924908098,0.0435934052832646,-0.8505,0.118086832458153,0.731490872755297,FALSE,0,"FALSE",FALSE
"cytochrome P450 inhibitor & EGFR inhibitor","cytochrome P450 inhibitor","EGFR inhibitor",-0.15817,-0.571,0.908,0.962,FALSE,-0.00960703386640881,-0.35592,-1.17,0.296,0.863,FALSE,-0.0748673690132048,0,-0.0422372014398068,0.0461460255248062,-0.8705,0.423556961930742,0.621904082675261,FALSE,0,"FALSE",FALSE
"DNA alkylating agent & EGFR inhibitor","DNA alkylating agent","EGFR inhibitor",0.16096,0.545,0.913,0.94,FALSE,0.0146453197881642,0.18286,0.656,0.809,0.964,FALSE,0.010445465759743,0,0.0125453927739536,0.00296974526349028,0.6005,0.0784888527117068,0.962400047153493,FALSE,0,"FALSE",FALSE
"DNA inhibitor & EGFR inhibitor","DNA inhibitor","EGFR inhibitor",-0.26517,-0.942,0.504,0.702,FALSE,-0.144750440373723,-0.31678,-1.07,0.383,0.828,FALSE,-0.0877075396401783,0,-0.116228990006951,0.0403354219272409,-1.006,0.0905096679918782,0.510550201815089,FALSE,0,"FALSE",FALSE
"DNA methyltransferase inhibitor & EGFR inhibitor","DNA methyltransferase inhibitor","EGFR inhibitor",-0.2404,-0.818,0.634,0.874,FALSE,-0.0478436481050583,-0.29977,-0.999,0.45,0.843,FALSE,-0.0740982529498824,0,-0.0609709505274704,0.0185648091231483,-0.9085,0.127986327394765,0.643127260123593,FALSE,0,"FALSE",FALSE
"DNA polymerase inhibitor & EGFR inhibitor","DNA polymerase inhibitor","EGFR inhibitor",0.23692,0.838,0.608,0.769,FALSE,0.0955937272464008,0.22654,0.793,0.643,0.887,FALSE,0.041296569473441,0,0.0684451483599209,0.0383938884604157,0.8155,0.0318198051533946,0.758115067445052,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & EGFR inhibitor","DNA synthesis inhibitor","EGFR inhibitor",0.16738,0.584,0.897,1,FALSE,0,0.2049,0.731,0.752,0.949,FALSE,0.0166183987156491,0,0.00830919935782454,0.0117509824242973,0.6575,0.103944696834423,0.940124365492444,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & EGFR inhibitor","dopamine receptor antagonist","EGFR inhibitor",-0.16055,-0.577,0.891,0.972,FALSE,-0.00711656513753958,-0.20095,-0.678,0.777,0.842,FALSE,-0.0506384019632376,0,-0.0288774835503886,0.0307745859491455,-0.6275,0.0714177848998414,0.946886131661564,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & estrogen receptor agonist","EGFR inhibitor","estrogen receptor agonist",-0.36244,-1.21,0.258,0.829,FALSE,-0.098549018034169,0.18829,0.665,0.832,0.938,FALSE,0.0184851124779222,0,-0.0400319527781234,0.0827556273153711,-0.2725,1.32582521472478,0.544951165252527,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & estrogen receptor antagonist","EGFR inhibitor","estrogen receptor antagonist",0.32996,1.15,0.3,0.612,FALSE,0.245235864532605,0.22332,0.803,0.642,0.925,FALSE,0.0271881886105568,0,0.136212026571581,0.154182990266447,0.9765,0.245366053071732,0.509839121554448,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & FGFR inhibitor","EGFR inhibitor","FGFR inhibitor",0.62249,2.19,0.00501,0.28,FALSE,1.21072391136054,0.19923,0.678,0.815,0.917,FALSE,0.0255135904157257,0,0.618118750888133,0.838070255072363,1.434,1.06914545315406,0.026544094833445,FALSE,10.958904109589,"FALSE",FALSE
"EGFR inhibitor & FLT3 inhibitor","EGFR inhibitor","FLT3 inhibitor",0.23679,0.822,0.641,0.93,FALSE,0.0259070162886653,0.14088,0.488,0.946,0.994,FALSE,0.0012754444141111,0,0.0135912303513882,0.0174171515037811,0.655,0.236173664916307,0.909723642460335,FALSE,4.76190476190476,"FALSE",FALSE
"EGFR inhibitor & glucocorticoid receptor agonist","EGFR inhibitor","glucocorticoid receptor agonist",0.35015,1.23,0.258,0.823,FALSE,0.104058202688908,0.25218,0.833,0.659,0.872,FALSE,0.0495497680511715,0,0.0768039853700398,0.0385432837642073,1.0315,0.280721392131059,0.471271644755473,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & glutamate receptor antagonist","EGFR inhibitor","glutamate receptor antagonist",0.15339,0.538,0.922,0.947,FALSE,0.0127237112962389,-0.15834,-0.541,0.922,0.974,FALSE,-0.006189604328669,0,0.00326705348378495,0.0133737337330939,-0.0015,0.762968216900285,0.988154737512735,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & glycogen synthase kinase inhibitor","EGFR inhibitor","glycogen synthase kinase inhibitor",0.34799,1.21,0.269,0.698,FALSE,0.188934938625975,0.2817,0.966,0.455,0.683,FALSE,0.15994960024364,0,0.174442269434807,0.0204957293251362,1.088,0.172534054609518,0.379485912843169,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & growth factor receptor inhibitor","EGFR inhibitor","growth factor receptor inhibitor",0.33129,1.17,0.267,0.681,FALSE,0.195217879062041,0.13416,0.465,0.971,0.986,FALSE,0.00284723455233679,0,0.0990325568071891,0.136026587234039,0.8175,0.498510280736516,0.609237210105466,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & HCV inhibitor","EGFR inhibitor","HCV inhibitor",0.39904,1.4,0.145,0.999,FALSE,0.000608316483624768,0.21474,0.724,0.744,0.898,FALSE,0.0338279322528716,0,0.0172181243682482,0.023489815578846,1.062,0.478004184082106,0.34810025602306,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & HDAC inhibitor","EGFR inhibitor","HDAC inhibitor",-0.25261,-0.856,0.607,0.837,FALSE,-0.0661470079577695,-0.19108,-0.652,0.834,0.916,FALSE,-0.0248441511685615,0,-0.0454955795631655,0.0292055301180257,-0.754,0.144249783362056,0.850858690571053,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & histamine receptor antagonist","EGFR inhibitor","histamine receptor antagonist",-0.21799,-0.706,0.771,0.854,FALSE,-0.0483907432935624,-0.20522,-0.711,0.76,0.943,FALSE,-0.0181221864637595,0,-0.033256464878661,0.021403101791084,-0.7085,0.00353553390593274,0.899157818006608,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & histone lysine methyltransferase inhibitor","EGFR inhibitor","histone lysine methyltransferase inhibitor",-0.30854,-1.07,0.369,0.828,FALSE,-0.0877075396401783,-0.14851,-0.546,0.941,0.921,FALSE,-0.0195142419125205,0,-0.0536108907763494,0.0482199432547,-0.808,0.370523953341751,0.714517688202737,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & HMGCR inhibitor","EGFR inhibitor","HMGCR inhibitor",-0.55394,-1.84,0.0333,0.272,FALSE,-1.04039321657707,-0.14898,-0.533,0.917,0.96,FALSE,-0.00944943278991004,0,-0.524921324683492,0.728987340538022,-1.1865,0.924188563010818,0.137071840835366,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & HSP inhibitor","EGFR inhibitor","HSP inhibitor",-0.36684,-1.23,0.263,0.853,FALSE,-0.0849326916639467,-0.22583,-0.736,0.748,1,FALSE,0,0,-0.0424663458319733,0.0600564822200029,-0.983,0.349310749906154,0.516588085739774,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & JAK inhibitor","EGFR inhibitor","JAK inhibitor",0.11936,0.405,0.99,0.986,FALSE,0.00247984944880946,0.15836,0.527,0.931,1,FALSE,0,0,0.00123992472440473,0.00175351836157489,0.466,0.0862670273047588,0.99685044386436,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & KIT inhibitor","EGFR inhibitor","KIT inhibitor",-0.22355,-0.741,0.726,0.832,FALSE,-0.0591886152185736,0.19591,0.683,0.796,0.895,FALSE,0.0329048668792321,0,-0.0131418741696707,0.0651199256944403,-0.029,1.00692005640964,0.894791834935406,FALSE,14.4736842105263,"FALSE",FALSE
"EGFR inhibitor & MDM inhibitor","EGFR inhibitor","MDM inhibitor",0.34749,1.22,0.251,0.726,FALSE,0.169657322745886,0.22096,0.744,0.712,1,FALSE,0,0,0.0848286613729428,0.11996584339157,0.982,0.336582827844797,0.486450437472535,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & MEK inhibitor","EGFR inhibitor","MEK inhibitor",0.31803,1.11,0.335,0.644,FALSE,0.212136687230609,0.18933,0.658,0.806,0.937,FALSE,0.0185953491958419,0,0.115366018213225,0.136854392564301,0.884,0.31961226509632,0.623533089543633,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & MET inhibitor","EGFR inhibitor","MET inhibitor",0.31029,1.09,0.357,0.619,FALSE,0.227057192568071,0.18445,0.661,0.812,0.966,FALSE,0.00993011943935891,0,0.118493656003715,0.1535320257885,0.8755,0.303348809129029,0.648839946612079,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & microtubule inhibitor","EGFR inhibitor","microtubule inhibitor",0.19167,0.684,0.794,0.985,FALSE,0.00448961833963358,-0.21233,-0.749,0.696,0.921,FALSE,-0.0267695369825601,0,-0.0111399593214633,0.0221035607024867,-0.0325,1.01328401744032,0.880372825203563,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & mTOR inhibitor","EGFR inhibitor","mTOR inhibitor",-0.25836,-0.861,0.578,0.858,FALSE,-0.0572674451622646,-0.22766,-0.766,0.719,0.858,FALSE,-0.0509487375078916,0,-0.0541080913350781,0.00446800103074248,-0.8135,0.067175144212722,0.780494302444877,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & NFkB pathway inhibitor","EGFR inhibitor","NFkB pathway inhibitor",-0.32884,-1.1,0.351,0.856,FALSE,-0.0742788588551315,-0.12114,-0.434,0.993,1,FALSE,0,0,-0.0371394294275657,0.0525230847952619,-0.767,0.470933116270241,0.715905115880782,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & opioid receptor agonist","EGFR inhibitor","opioid receptor agonist",-0.25236,-0.84,0.616,0.837,FALSE,-0.0649106152856616,-0.20354,-0.713,0.749,0.959,FALSE,-0.0129633330873169,0,-0.0389369741864892,0.0367322755066608,-0.7765,0.0898025612106915,0.81827587908173,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & p38 MAPK inhibitor","EGFR inhibitor","p38 MAPK inhibitor",-0.30502,-1.01,0.442,0.86,FALSE,-0.0661565642439966,-0.19596,-0.634,0.845,0.885,FALSE,-0.0336379663775787,0,-0.0498972653107876,0.0229941210660225,-0.822,0.265872149726142,0.741326873485246,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & PARP inhibitor","EGFR inhibitor","PARP inhibitor",-0.20954,-0.687,0.796,0.854,FALSE,-0.0470884428366535,-0.20036,-0.676,0.809,0.89,FALSE,-0.034212355508039,0,-0.0406503991723462,0.00910476866521354,-0.6815,0.00777817459305203,0.927380577011159,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & PDGFR tyrosine kinase receptor inhibitor","EGFR inhibitor","PDGFR tyrosine kinase receptor inhibitor",0.26149,0.935,0.511,0.797,FALSE,0.0921364694946349,0.21559,0.731,0.75,0.886,FALSE,0.0384259493005659,0,0.0652812093976004,0.0379790730502832,0.833,0.144249783362056,0.750812719491479,FALSE,18.9873417721519,"FALSE",FALSE
"EGFR inhibitor & phosphatase inhibitor","EGFR inhibitor","phosphatase inhibitor",-0.27614,-0.927,0.523,0.838,FALSE,-0.0711527947297337,-0.17209,-0.596,0.872,0.94,FALSE,-0.0160157992545796,0,-0.0435842969921567,0.0389877433947335,-0.7615,0.234052344572747,0.814123657337129,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & phosphodiesterase inhibitor","EGFR inhibitor","phosphodiesterase inhibitor",0.42797,1.46,0.0974,1,FALSE,0,0.23366,0.805,0.651,0.917,FALSE,0.030292684785633,0,0.0151463423928165,0.0214201628322677,1.1325,0.463154941677189,0.238296086796615,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & PI3K inhibitor","EGFR inhibitor","PI3K inhibitor",0.17895,0.62,0.859,0.925,FALSE,0.0209921257017998,-0.13477,-0.461,0.981,0.969,FALSE,-0.00630473877959719,0,0.00734369346110129,0.019301797979926,0.0795,0.764382430462658,0.986919670411926,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & PLK inhibitor","EGFR inhibitor","PLK inhibitor",-0.26422,-0.87,0.605,0.874,FALSE,-0.0508850536080694,-0.20818,-0.732,0.73,0.937,FALSE,-0.0206866194701463,0,-0.0357858365391078,0.0213535175601407,-0.801,0.0975807358037436,0.802582970931593,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & potassium channel blocker","EGFR inhibitor","potassium channel blocker",-0.54669,-1.84,0.0213,0.272,FALSE,-1.04039321657707,-0.2665,-0.922,0.51,0.904,FALSE,-0.040412707101715,0,-0.540402961839395,0.707092999304405,-1.381,0.649124025129251,0.05998975254678,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & PPAR receptor agonist","EGFR inhibitor","PPAR receptor agonist",-0.50084,-1.7,0.048,0.338,FALSE,-0.800841609527987,-0.23179,-0.776,0.681,0.949,FALSE,-0.0176414191564209,0,-0.409241514342204,0.553806165638329,-1.238,0.65336666581637,0.144505385810764,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & progesterone receptor agonist","EGFR inhibitor","progesterone receptor agonist",-0.28509,-0.954,0.48,0.857,FALSE,-0.063936295885269,-0.25541,-0.867,0.601,0.824,FALSE,-0.0728911074586006,0,-0.0684137016719348,0.0063320079877506,-0.9105,0.0615182899632296,0.647098003793186,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & proteasome inhibitor","EGFR inhibitor","proteasome inhibitor",-0.40386,-1.34,0.182,0.822,FALSE,-0.114071764496333,-0.14635,-0.487,0.948,1,FALSE,0,0,-0.0570358822481663,0.0806609182172716,-0.9135,0.603162084352125,0.47570752346637,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & protein synthesis inhibitor","EGFR inhibitor","protein synthesis inhibitor",0.36878,1.3,0.19,0.897,FALSE,0.0613698240426803,0.20022,0.686,0.778,0.879,FALSE,0.0384236316993925,0,0.0498967278710364,0.0162254082083496,0.993,0.43416356364854,0.430416357527466,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & protein tyrosine kinase inhibitor","EGFR inhibitor","protein tyrosine kinase inhibitor",-0.26454,-0.88,0.557,0.888,FALSE,-0.0453965901148311,-0.14352,-0.512,0.962,0.99,FALSE,-0.00223478036605445,0,-0.0238156852404428,0.0305200083616436,-0.696,0.260215295476649,0.870157372387024,FALSE,2.56410256410256,"FALSE",FALSE
"EGFR inhibitor & RAF inhibitor","EGFR inhibitor","RAF inhibitor",-0.24876,-0.823,0.641,0.81,FALSE,-0.0753168294628712,-0.06731,-0.236,1,1,FALSE,0,0,-0.0376584147314356,0.053257040850667,-0.5295,0.415071680556503,0.9260692519414,FALSE,3.75,"FALSE",FALSE
"EGFR inhibitor & RET tyrosine kinase inhibitor","EGFR inhibitor","RET tyrosine kinase inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.94444444444444,"FALSE",FALSE
"EGFR inhibitor & retinoid receptor agonist","EGFR inhibitor","retinoid receptor agonist",0.35058,1.24,0.239,0.873,FALSE,0.0731423378050935,0.12465,0.429,0.977,0.979,FALSE,0.00395422521645388,0,0.0385482815107737,0.0489233835889254,0.8345,0.57346359954229,0.573147206337722,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & ribonucleotide reductase inhibitor","EGFR inhibitor","ribonucleotide reductase inhibitor",-0.15326,-0.507,0.952,0.945,FALSE,-0.0124560730858037,-0.19038,-0.676,0.788,1,FALSE,0,0,-0.00622803654290185,0.00880777374592704,-0.5915,0.119501046020527,0.965812165734536,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & serotonin receptor agonist","EGFR inhibitor","serotonin receptor agonist",-0.61952,-2.1,0.0123,0.147,TRUE,-1.74863359702883,-0.18866,-0.637,0.826,0.927,FALSE,-0.0209702093499553,1,-0.884801903189393,1.22164249703546,-1.3685,1.03449722087592,0.0567863380008752,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & serotonin receptor antagonist","EGFR inhibitor","serotonin receptor antagonist",-0.22737,-0.756,0.718,0.835,FALSE,-0.0592050245343968,-0.19475,-0.686,0.782,0.982,FALSE,-0.00541151937815253,0,-0.0323082719562747,0.0380377522797739,-0.721,0.0494974746830583,0.885552225990209,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & sodium channel blocker","EGFR inhibitor","sodium channel blocker",-0.4845,-1.61,0.066,0.417,FALSE,-0.61158095149225,-0.325,-1.13,0.338,1,FALSE,0,0,-0.305790475746125,0.432453038044691,-1.37,0.339411254969543,0.107141083705506,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & src inhibitor","EGFR inhibitor","src inhibitor",0.23645,0.821,0.638,0.9,FALSE,0.0375668997503143,-0.13944,-0.489,0.954,0.954,FALSE,-0.0100008447696975,0,0.0137830274903084,0.0336354747158496,0.166,0.926309883354377,0.910852954337356,FALSE,2.5,"FALSE",FALSE
"EGFR inhibitor & SYK inhibitor","EGFR inhibitor","SYK inhibitor",-0.39641,-1.31,0.2,0.812,FALSE,-0.11848160169406,-0.20086,-0.711,0.74,0.878,FALSE,-0.0401753991907611,0,-0.0793285004424107,0.0553708467990499,-1.0105,0.423556961930742,0.430760364772267,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & TGF beta receptor inhibitor","EGFR inhibitor","TGF beta receptor inhibitor",-0.23433,-0.789,0.672,0.835,FALSE,-0.061789370843438,-0.18869,-0.607,0.856,0.95,FALSE,-0.0135217715896694,0,-0.0376555712165537,0.0341303467439345,-0.698,0.128693434175952,0.893324850534326,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & thymidylate synthase inhibitor","EGFR inhibitor","thymidylate synthase inhibitor",0.29673,1.06,0.391,0.639,FALSE,0.206169090352096,-0.11549,-0.403,0.977,0.985,FALSE,-0.00264519910946247,0,0.101761945621317,0.147654000086919,0.3285,1.03449722087592,0.749618580362022,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & topoisomerase inhibitor","EGFR inhibitor","topoisomerase inhibitor",0.19095,0.65,0.81,0.944,FALSE,0.0162682037062552,-0.1465,-0.487,0.985,0.993,FALSE,-0.00148571598274937,0,0.00739124386175291,0.0125539170047365,0.0815,0.803980410209105,0.97803219076194,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & tubulin polymerization inhibitor","EGFR inhibitor","tubulin polymerization inhibitor",-0.1531,-0.514,0.932,0.963,FALSE,-0.00841608841798927,-0.18687,-0.645,0.847,0.897,FALSE,-0.0304488742365606,0,-0.0194324813272749,0.0155795322607426,-0.5795,0.0926309883354377,0.976079928094055,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & tyrosine kinase inhibitor","EGFR inhibitor","tyrosine kinase inhibitor",0.19326,0.674,0.783,0.97,FALSE,0.00891585110455098,-0.13576,-0.457,0.961,0.996,FALSE,-0.00079548234036968,0,0.00406018438209065,0.00686694973326711,0.1085,0.799737769521985,0.966466075457131,FALSE,7.95454545454545,"FALSE",FALSE
