"pair","moa_i","moa_j","ES_ij","NES_ij","p_ij","FDR_ij","sig_ij","score_ij","ES_ji","NES_ji","p_ji","FDR_ji","sig_ji","score_ji","N_sig","score_avg","score_sd","NES_avg","NES_sd","Fisher_p","self","percent_overlap","qc1_pass","qc_pass"
"antioxidant & EGFR inhibitor","antioxidant","EGFR inhibitor",-0.31024,-1.08,0.356,0.57,FALSE,-0.263655155873709,-0.47563,-1.53,0.0778,0.427,FALSE,-0.565445351211714,0,-0.414550253542711,0.213397893619116,-1.305,0.318198051533946,0.127029666964336,FALSE,0,"FALSE",FALSE
"AP inhibitor & EGFR inhibitor","AP inhibitor","EGFR inhibitor",-0.28491,-0.939,0.513,0.892,FALSE,-0.0466074017408204,-0.65936,-2.18,0.00337,0.15,TRUE,-1.79612105525862,1,-0.921364228499718,1.23709296818088,-1.5595,0.877519515452506,0.0127245982222401,FALSE,0,"TRUE",FALSE
"ATPase inhibitor & EGFR inhibitor","ATPase inhibitor","EGFR inhibitor",-0.28815,-1.08,0.382,0.791,FALSE,-0.109969397822509,-0.23525,-0.753,0.708,0.973,FALSE,-0.00895103127793102,0,-0.0594602145502202,0.0714307720080596,-0.9165,0.231223917448001,0.624116667539457,FALSE,0,"FALSE",FALSE
"Aurora kinase inhibitor & EGFR inhibitor","Aurora kinase inhibitor","EGFR inhibitor",0.17283,0.565,0.914,0.971,FALSE,0.00722113510197726,0.15283,0.525,0.939,1,FALSE,0,0,0.00361056755098863,0.00510611359847233,0.545,0.0282842712474618,0.989441351933793,FALSE,1.0752688172043,"TRUE",FALSE
"bacterial 50S ribosomal subunit inhibitor & EGFR inhibitor","bacterial 50S ribosomal subunit inhibitor","EGFR inhibitor",-0.17923,-0.66,0.818,0.938,FALSE,-0.0183461266698175,0.31124,1.06,0.359,0.615,FALSE,0.223792377278058,0,0.10272312530412,0.171217778127909,0.2,1.21622366364086,0.653493634733224,FALSE,0,"FALSE",FALSE
"bacterial DNA gyrase inhibitor & EGFR inhibitor","bacterial DNA gyrase inhibitor","EGFR inhibitor",-0.29801,-1.05,0.366,0.828,FALSE,-0.0860681463758759,-0.37298,-1.24,0.237,0.557,FALSE,-0.315139557984576,0,-0.200603852180226,0.161977948524487,-1.145,0.134350288425444,0.298810323450692,FALSE,0,"FALSE",FALSE
"BCL inhibitor & EGFR inhibitor","BCL inhibitor","EGFR inhibitor",-0.1073,-0.359,0.992,0.994,FALSE,-0.000938288001364522,0.2899,1.01,0.441,0.667,FALSE,0.177632907744286,0,0.0883473098714605,0.12626890343634,0.3255,0.968029183444384,0.799148727872137,FALSE,0,"FALSE",FALSE
"Bcr.Abl kinase inhibitor & EGFR inhibitor","Bcr.Abl kinase inhibitor","EGFR inhibitor",0.38908,1.32,0.191,0.564,FALSE,0.328311582741988,0.3954,1.4,0.146,0.341,FALSE,0.654143869410503,0,0.491227726076246,0.230398219432826,1.36,0.0565685424949237,0.127707576351925,FALSE,0,"FALSE",FALSE
"benzodiazepine receptor agonist & EGFR inhibitor","benzodiazepine receptor agonist","EGFR inhibitor",-0.53173,-1.79,0.0504,0.334,FALSE,-0.8524938244073,-0.61648,-1.99,0.00672,0.167,TRUE,-1.54679422241631,1,-1.1996440234118,0.49094451961269,-1.89,0.141421356237309,0.00304495117186805,FALSE,0,"FALSE",FALSE
"bromodomain inhibitor & EGFR inhibitor","bromodomain inhibitor","EGFR inhibitor",-0.27281,-0.897,0.55,0.86,FALSE,-0.0587548892345198,-0.42293,-1.34,0.192,0.551,FALSE,-0.346856857538608,0,-0.202805873386564,0.203718855461013,-1.1185,0.313248304065641,0.342999033454173,FALSE,0,"TRUE",FALSE
"calcium channel blocker & EGFR inhibitor","calcium channel blocker","EGFR inhibitor",-0.26801,-0.967,0.455,1,FALSE,0,-0.38158,-1.27,0.223,0.537,FALSE,-0.342932657161564,0,-0.171466328580782,0.242490007369264,-1.1185,0.214253354699524,0.333621117358786,FALSE,0,"FALSE",FALSE
"CC chemokine receptor antagonist & EGFR inhibitor","CC chemokine receptor antagonist","EGFR inhibitor",-0.36606,-1.39,0.147,0.58,FALSE,-0.328835088947517,-0.35124,-1.11,0.316,0.689,FALSE,-0.179576663682535,0,-0.254205876315026,0.105541644654094,-1.25,0.197989898732233,0.189028784611971,FALSE,0,"TRUE",FALSE
"CDK inhibitor & EGFR inhibitor","CDK inhibitor","EGFR inhibitor",0.31521,1.05,0.419,0.666,FALSE,0.185352059371184,0.34478,1.17,0.277,0.554,FALSE,0.300093575267737,0,0.242722817319461,0.0811345039740769,1.11,0.0848528137423856,0.366018845489464,FALSE,0,"FALSE",FALSE
"CHK inhibitor & EGFR inhibitor","CHK inhibitor","EGFR inhibitor",-0.14694,-0.511,0.926,1,FALSE,0,0.35281,1.22,0.246,0.537,FALSE,0.329431371446542,0,0.164715685723271,0.232943156685434,0.3545,1.22400183823391,0.56477571334732,FALSE,0,"TRUE",FALSE
"cyclooxygenase inhibitor & EGFR inhibitor","cyclooxygenase inhibitor","EGFR inhibitor",-0.31775,-1.17,0.295,0.606,FALSE,-0.254507029725445,-0.41468,-1.33,0.166,0.502,FALSE,-0.398064056197124,0,-0.326285542961285,0.101510146905101,-1.25,0.113137084989848,0.19669032682773,FALSE,0,"FALSE",FALSE
"cytochrome P450 inhibitor & EGFR inhibitor","cytochrome P450 inhibitor","EGFR inhibitor",0.16971,0.569,0.909,0.976,FALSE,0.00600305374765236,0.24643,0.856,0.599,0.812,FALSE,0.0774200389695539,0,0.0417115463586031,0.050499434542306,0.7125,0.202939646200539,0.875489183723257,FALSE,0,"FALSE",FALSE
"DNA alkylating agent & EGFR inhibitor","DNA alkylating agent","EGFR inhibitor",-0.25167,-0.928,0.522,0.692,FALSE,-0.148381544344129,-0.17203,-0.564,0.921,0.972,FALSE,-0.00695622658158114,0,-0.077668885462855,0.10000280122136,-0.746,0.257386868351903,0.832863884032213,FALSE,0,"FALSE",FALSE
"DNA inhibitor & EGFR inhibitor","DNA inhibitor","EGFR inhibitor",-0.38097,-1.41,0.142,0.934,FALSE,-0.0418109045155683,-0.32929,-1.05,0.374,0.71,FALSE,-0.156178733844971,0,-0.0989948191802696,0.0808702676684063,-1.23,0.254558441227157,0.209002694448188,FALSE,0,"FALSE",FALSE
"DNA methyltransferase inhibitor & EGFR inhibitor","DNA methyltransferase inhibitor","EGFR inhibitor",-0.16748,-0.592,0.86,0.928,FALSE,-0.0192115980784336,-0.22946,-0.735,0.753,0.947,FALSE,-0.0173827654325941,0,-0.0182971817555138,0.00129317996552851,-0.6635,0.101116269709676,0.928961890278919,FALSE,0,"TRUE",FALSE
"DNA polymerase inhibitor & EGFR inhibitor","DNA polymerase inhibitor","EGFR inhibitor",-0.33237,-1.24,0.229,1,FALSE,0,-0.52067,-1.7,0.0363,0.352,FALSE,-0.770877472087177,0,-0.385438736043589,0.545092687976787,-1.47,0.325269119345812,0.0481302903783825,FALSE,0,"FALSE",FALSE
"DNA synthesis inhibitor & EGFR inhibitor","DNA synthesis inhibitor","EGFR inhibitor",-0.36654,-1.38,0.145,0.469,FALSE,-0.453781477053185,-0.32476,-1.03,0.408,0.716,FALSE,-0.149439587022909,0,-0.301610532038047,0.215202214239539,-1.205,0.247487373415292,0.226435470369815,FALSE,0,"FALSE",FALSE
"dopamine receptor antagonist & EGFR inhibitor","dopamine receptor antagonist","EGFR inhibitor",-0.1491,-0.562,0.903,1,FALSE,0,-0.18662,-0.616,0.857,0.949,FALSE,-0.0140040131447877,0,-0.00700200657239386,0.00990233265850495,-0.589,0.0381837661840735,0.972252897363832,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & estrogen receptor agonist","EGFR inhibitor","estrogen receptor agonist",-0.45552,-1.47,0.115,0.44,FALSE,-0.524124565565305,-0.31488,-1.15,0.298,0.646,FALSE,-0.218232604305653,0,-0.371178584935479,0.216298280117152,-1.31,0.226274169979695,0.149879328999887,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & estrogen receptor antagonist","EGFR inhibitor","estrogen receptor antagonist",-0.30541,-0.999,0.441,0.742,FALSE,-0.129466498626252,-0.19695,-0.731,0.725,0.971,FALSE,-0.00934274293724845,0,-0.0694046207817502,0.0849403222292905,-0.865,0.189504617357995,0.684305507994474,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & FGFR inhibitor","EGFR inhibitor","FGFR inhibitor",0.54754,1.91,0.024,0.142,TRUE,1.61912926222836,0.32449,1.09,0.342,0.715,FALSE,0.158806414436822,1,0.888967838332592,1.03260418839505,1.5,0.579827560572969,0.047628118290465,FALSE,10.958904109589,"FALSE",FALSE
"EGFR inhibitor & FLT3 inhibitor","EGFR inhibitor","FLT3 inhibitor",0.59804,2.05,0.0102,0.159,TRUE,1.63713589514307,0.54006,1.78,0.028,0.173,TRUE,1.35627793643074,2,1.49670691578691,0.1985965671557,1.915,0.190918830920368,0.00261635827433367,FALSE,4.76190476190476,"TRUE",TRUE
"EGFR inhibitor & glucocorticoid receptor agonist","EGFR inhibitor","glucocorticoid receptor agonist",-0.23839,-0.752,0.731,0.948,FALSE,-0.0174401303217742,-0.20431,-0.692,0.826,0.884,FALSE,-0.0370550326109534,0,-0.0272475814663638,0.0138698304209902,-0.722,0.0424264068711929,0.908427530663894,FALSE,0,"TRUE",FALSE
"EGFR inhibitor & glutamate receptor antagonist","EGFR inhibitor","glutamate receptor antagonist",-0.15319,-0.493,0.964,0.954,FALSE,-0.0100826512708811,-0.11506,-0.421,0.989,0.982,FALSE,-0.00332106364169419,0,-0.00670185745628765,0.00478116446418514,-0.457,0.0509116882454314,0.998896759012624,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & glycogen synthase kinase inhibitor","EGFR inhibitor","glycogen synthase kinase inhibitor",-0.43295,-1.4,0.153,0.486,FALSE,-0.438709223032789,-0.33908,-1.27,0.217,0.464,FALSE,-0.423522164695301,0,-0.431115693864045,0.0107388719367134,-1.335,0.0919238815542511,0.146256224571925,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & growth factor receptor inhibitor","EGFR inhibitor","growth factor receptor inhibitor",0.56116,1.95,0.0121,0.148,TRUE,1.61798965497983,0.52044,1.75,0.0381,0.195,TRUE,1.24243943011559,2,1.43021454254771,0.265554110677637,1.85,0.141421356237309,0.00400253069041677,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & HCV inhibitor","EGFR inhibitor","HCV inhibitor",-0.26824,-0.877,0.562,0.823,FALSE,-0.0741943445188394,-0.1273,-0.465,0.978,0.963,FALSE,-0.00761377648709146,0,-0.0409040605029654,0.0470795711505012,-0.671,0.291327993848858,0.878592617269826,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & HDAC inhibitor","EGFR inhibitor","HDAC inhibitor",-0.24898,-0.803,0.686,0.921,FALSE,-0.0286995169519303,-0.26834,-0.934,0.514,0.981,FALSE,-0.0077811471071281,0,-0.0182403320295292,0.0147915211686278,-0.8685,0.0926309883354377,0.720161817441224,FALSE,0,"TRUE",FALSE
"EGFR inhibitor & histamine receptor antagonist","EGFR inhibitor","histamine receptor antagonist",-0.20254,-0.66,0.816,0.997,FALSE,-0.000861195514307226,-0.24386,-0.887,0.537,0.8,FALSE,-0.085959181538146,0,-0.0434101885262266,0.0601733629827745,-0.7735,0.160513239329346,0.799743390356021,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & histone lysine methyltransferase inhibitor","EGFR inhibitor","histone lysine methyltransferase inhibitor",-0.60596,-1.91,0.0103,0.192,TRUE,-1.36889465317622,-0.40666,-1.52,0.0838,0.492,FALSE,-0.468213043793612,1,-0.918553848484916,0.636878073684455,-1.715,0.275771644662753,0.00695253543518441,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & HMGCR inhibitor","EGFR inhibitor","HMGCR inhibitor",-0.48326,-1.56,0.0905,0.475,FALSE,-0.504357968985208,-0.30584,-1.1,0.34,0.695,FALSE,-0.173816714950875,0,-0.339087341968041,0.233727962189582,-1.33,0.325269119345812,0.137886988308475,FALSE,0,"TRUE",FALSE
"EGFR inhibitor & HSP inhibitor","EGFR inhibitor","HSP inhibitor",-0.40953,-1.33,0.168,0.502,FALSE,-0.398064056197124,-0.29099,-1.06,0.387,0.6,FALSE,-0.235159674593338,0,-0.316611865395231,0.115190792917039,-1.195,0.190918830920368,0.242712652509699,FALSE,0,"TRUE",FALSE
"EGFR inhibitor & JAK inhibitor","EGFR inhibitor","JAK inhibitor",0.45955,1.55,0.0902,0.261,FALSE,0.904207213625665,0.30026,0.96,0.49,0.979,FALSE,0.00884861586898769,0,0.456527914747326,0.633114136067425,1.255,0.417193000900063,0.182054909547284,FALSE,0,"TRUE",FALSE
"EGFR inhibitor & KIT inhibitor","EGFR inhibitor","KIT inhibitor",0.4464,1.54,0.0949,0.252,FALSE,0.921843167196422,0.37447,1.26,0.229,0.793,FALSE,0.126915783979819,0,0.524379475588121,0.562098543223337,1.4,0.197989898732233,0.104943546990479,FALSE,14.4736842105263,"FALSE",FALSE
"EGFR inhibitor & MDM inhibitor","EGFR inhibitor","MDM inhibitor",-0.64015,-2.1,0.0119,0.13,TRUE,-1.86071896015564,-0.37857,-1.29,0.197,0.791,FALSE,-0.131352336287997,1,-0.99603564822182,1.2228468668945,-1.695,0.572756492761104,0.0165408379283598,FALSE,0,"TRUE",FALSE
"EGFR inhibitor & MEK inhibitor","EGFR inhibitor","MEK inhibitor",-0.45689,-1.45,0.148,0.438,FALSE,-0.519862539769056,-0.2402,-0.712,0.793,0.951,FALSE,-0.0155354719405613,0,-0.267699005854808,0.356613089597456,-1.081,0.521844804515672,0.368813443242915,FALSE,0,"TRUE",FALSE
"EGFR inhibitor & MET inhibitor","EGFR inhibitor","MET inhibitor",0.49046,1.7,0.0427,0.196,TRUE,1.20316467869399,0.32171,1.14,0.283,0.704,FALSE,0.173767168577992,1,0.688465923635991,0.72789395993957,1.42,0.395979797464467,0.0654458511056788,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & microtubule inhibitor","EGFR inhibitor","microtubule inhibitor",0.19707,0.699,0.789,0.957,FALSE,0.0133425554939864,-0.15777,-0.577,0.932,0.95,FALSE,-0.0128534797483348,0,0.000244537872825754,0.0185233941600471,0.061,0.902268252794035,0.961402374663121,FALSE,0,"TRUE",FALSE
"EGFR inhibitor & mTOR inhibitor","EGFR inhibitor","mTOR inhibitor",0.073013,0.253,1,1,FALSE,0,-0.13094,-0.445,0.975,1,FALSE,0,0,0,0,-0.096,0.49356053326821,0.999684862784682,FALSE,0,"TRUE",FALSE
"EGFR inhibitor & NFkB pathway inhibitor","EGFR inhibitor","NFkB pathway inhibitor",-0.27406,-0.884,0.562,0.836,FALSE,-0.0687696507439095,-0.32522,-1.22,0.215,1,FALSE,0,0,-0.0343848253719548,0.0486274863808489,-1.052,0.23758787847868,0.376188579257503,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & opioid receptor agonist","EGFR inhibitor","opioid receptor agonist",0.26824,0.913,0.545,0.776,FALSE,0.100556248491274,-0.23259,-0.867,0.549,0.906,FALSE,-0.0371698526142031,0,0.0316931979385355,0.0973870600380669,0.023,1.25865007051205,0.660233628611626,FALSE,0,"TRUE",FALSE
"EGFR inhibitor & p38 MAPK inhibitor","EGFR inhibitor","p38 MAPK inhibitor",0.21652,0.752,0.711,0.945,FALSE,0.0184752800010343,0.14026,0.477,0.953,1,FALSE,0,0,0.00923764000051714,0.0130639957730515,0.6145,0.194454364826301,0.941314040131012,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & PARP inhibitor","EGFR inhibitor","PARP inhibitor",0.48314,1.63,0.0549,0.216,FALSE,1.08484038562398,0.29295,0.991,0.474,0.97,FALSE,0.0131092113421514,0,0.548974798483067,0.757828380943704,1.3105,0.451841233178204,0.12097359973306,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & PDGFR tyrosine kinase receptor inhibitor","EGFR inhibitor","PDGFR tyrosine kinase receptor inhibitor",0.46848,1.63,0.0637,0.216,FALSE,1.08484038562398,0.49104,1.66,0.0542,0.473,FALSE,0.539730506375233,0,0.812285445999608,0.385450892108571,1.645,0.0212132034355964,0.0230237639084658,FALSE,18.9873417721519,"FALSE",FALSE
"EGFR inhibitor & phosphatase inhibitor","EGFR inhibitor","phosphatase inhibitor",-0.41629,-1.32,0.194,0.489,FALSE,-0.410112305956821,-0.15948,-0.549,0.882,0.985,FALSE,-0.00360350945681116,0,-0.206857907706816,0.28744512661714,-0.9345,0.545179328294828,0.473192388351933,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & phosphodiesterase inhibitor","EGFR inhibitor","phosphodiesterase inhibitor",-0.20484,-0.655,0.839,0.954,FALSE,-0.0133958145688177,-0.21783,-0.766,0.686,1,FALSE,0,0,-0.00669790728440886,0.00947227132112855,-0.7105,0.0784888527117068,0.893502820580399,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & PI3K inhibitor","EGFR inhibitor","PI3K inhibitor",0.17602,0.599,0.881,0.985,FALSE,0.00393169793193058,0.15254,0.505,0.945,0.984,FALSE,0.00353747529217254,0,0.00373458661205156,0.000278757501870171,0.552,0.0664680374315355,0.985123860835052,FALSE,0,"TRUE",FALSE
"EGFR inhibitor & PLK inhibitor","EGFR inhibitor","PLK inhibitor",0.32961,1.13,0.305,0.557,FALSE,0.287183629453686,0.17723,0.598,0.868,0.986,FALSE,0.0036616048651557,0,0.145422617159421,0.200480346202289,0.864,0.376180807591243,0.616581330837235,FALSE,0,"TRUE",FALSE
"EGFR inhibitor & potassium channel blocker","EGFR inhibitor","potassium channel blocker",-0.21101,-0.684,0.796,0.991,FALSE,-0.00268562033207168,-0.21578,-0.782,0.671,1,FALSE,0,0,-0.00134281016603584,0.00189902034850035,-0.733,0.0692964645562816,0.869082702068421,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & PPAR receptor agonist","EGFR inhibitor","PPAR receptor agonist",-0.3679,-1.19,0.262,0.61,FALSE,-0.255457496337187,-0.24644,-0.858,0.594,0.731,FALSE,-0.116758890570156,0,-0.186108193453671,0.0980747246789876,-1.024,0.234759451353934,0.445140703969762,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & progesterone receptor agonist","EGFR inhibitor","progesterone receptor agonist",-0.54386,-1.79,0.0308,0.279,FALSE,-0.99236847614026,-0.43682,-1.49,0.107,1,FALSE,0,0,-0.49618423807013,0.701710478914539,-1.64,0.212132034355964,0.0221305044756779,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & proteasome inhibitor","EGFR inhibitor","proteasome inhibitor",-0.28097,-0.894,0.569,0.873,FALSE,-0.0527332661272207,-0.1456,-0.463,0.971,1,FALSE,0,0,-0.0263666330636103,0.0372880500726726,-0.6785,0.304763022691402,0.880298676385851,FALSE,0,"TRUE",FALSE
"EGFR inhibitor & protein synthesis inhibitor","EGFR inhibitor","protein synthesis inhibitor",0.1563,0.518,0.922,0.996,FALSE,0.000901662696524058,0.19851,0.685,0.774,0.973,FALSE,0.00814270441617895,0,0.0045221835563515,0.00512018970282267,0.6015,0.118086832458153,0.954401420656594,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & protein tyrosine kinase inhibitor","EGFR inhibitor","protein tyrosine kinase inhibitor",0.28504,0.976,0.442,0.699,FALSE,0.151790276472215,0.23607,0.807,0.645,0.864,FALSE,0.0512334098195331,0,0.101511843145874,0.0711044423049827,0.8915,0.119501046020526,0.642863797873197,FALSE,2.56410256410256,"FALSE",FALSE
"EGFR inhibitor & RAF inhibitor","EGFR inhibitor","RAF inhibitor",-0.17579,-0.556,0.928,0.957,FALSE,-0.010612962596075,-0.17638,-0.604,0.875,0.927,FALSE,-0.0198838405767238,0,-0.0152484015863994,0.00655550068766979,-0.58,0.0339411254969542,0.981103010322213,FALSE,3.75,"TRUE",FALSE
"EGFR inhibitor & RET tyrosine kinase inhibitor","EGFR inhibitor","RET tyrosine kinase inhibitor",0.70715,2.39,0.0024,0.0354,TRUE,3.46788220375837,0.36691,1.29,0.229,0.629,FALSE,0.259740667375603,1,1.86381143556699,2.26849863538248,1.84,0.777817459305202,0.00467507337145405,FALSE,6.94444444444444,"FALSE",FALSE
"EGFR inhibitor & retinoid receptor agonist","EGFR inhibitor","retinoid receptor agonist",-0.33445,-1.09,0.346,0.666,FALSE,-0.192413090204372,-0.21055,-0.726,0.772,0.833,FALSE,-0.0576117289786722,0,-0.125012409591522,0.0953189566358695,-0.908,0.257386868351903,0.619723140949516,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & ribonucleotide reductase inhibitor","EGFR inhibitor","ribonucleotide reductase inhibitor",-0.20428,-0.658,0.853,0.974,FALSE,-0.00752820637387099,-0.21192,-0.787,0.698,1,FALSE,0,0,-0.00376410318693549,0.00532324577713597,-0.7225,0.0912167747730646,0.90412478665922,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & serotonin receptor agonist","EGFR inhibitor","serotonin receptor agonist",-0.36572,-1.17,0.273,0.615,FALSE,-0.247016114542762,0.14373,0.494,0.964,0.951,FALSE,0.0107788246329175,0,-0.118118644954922,0.182288549646697,-0.338,1.17662568389442,0.614492795092911,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & serotonin receptor antagonist","EGFR inhibitor","serotonin receptor antagonist",0.18887,0.667,0.825,0.94,FALSE,0.017923721649001,-0.18191,-0.657,0.822,0.896,FALSE,-0.0313336376519837,0,-0.00670495800149136,0.0348302127850686,0.005,0.936209378290989,0.94153449253326,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & sodium channel blocker","EGFR inhibitor","sodium channel blocker",0.19604,0.667,0.846,0.94,FALSE,0.017923721649001,-0.18094,-0.657,0.819,0.931,FALSE,-0.0204000595952579,0,-0.00123816897312844,0.0270990055985253,0.005,0.936209378290989,0.947094400055524,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & src inhibitor","EGFR inhibitor","src inhibitor",0.52955,1.78,0.0344,0.181,TRUE,1.32133213673285,0.38346,1.29,0.186,0.598,FALSE,0.28805547265495,1,0.804693804693901,0.730636936011298,1.535,0.346482322781408,0.0387212441154672,FALSE,2.5,"FALSE",FALSE
"EGFR inhibitor & sterol demethylase inhibitor","EGFR inhibitor","sterol demethylase inhibitor",-0.47868,-1.53,0.0883,0.427,FALSE,-0.565445351211714,-0.28525,-1.02,0.441,0.671,FALSE,-0.176743029427628,0,-0.371094190319671,0.274854047596482,-1.275,0.360624458405139,0.165329827604571,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & SYK inhibitor","EGFR inhibitor","SYK inhibitor",0.74889,2.54,0.00249,0.0321,TRUE,3.79347721769162,0.38605,1.31,0.204,0.627,FALSE,0.265579521511761,1,2.02952836960169,2.49460038430118,1.925,0.869741340859453,0.00436089138533672,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & TGF beta receptor inhibitor","EGFR inhibitor","TGF beta receptor inhibitor",0.22581,0.751,0.683,0.915,FALSE,0.0289727583560973,0.083437,0.276,1,0.999,FALSE,0.000119925249628883,0,0.0145463418028631,0.0204020339460276,0.5135,0.33587572106361,0.94340086645795,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & thymidylate synthase inhibitor","EGFR inhibitor","thymidylate synthase inhibitor",-0.28879,-0.93,0.522,0.837,FALSE,-0.0718653240662682,-0.28592,-1.04,0.437,0.619,FALSE,-0.216641725019077,0,-0.144253524542673,0.102372374869514,-0.985,0.0777817459305202,0.565245910411167,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & topoisomerase inhibitor","EGFR inhibitor","topoisomerase inhibitor",-0.27197,-0.888,0.575,0.857,FALSE,-0.0595130301322,-0.2242,-0.793,0.688,0.844,FALSE,-0.0584104398258556,0,-0.0589617349790278,0.000779649082486738,-0.8405,0.067175144212722,0.762460324304804,FALSE,0,"TRUE",FALSE
"EGFR inhibitor & tubulin polymerization inhibitor","EGFR inhibitor","tubulin polymerization inhibitor",0.24813,0.864,0.592,0.829,FALSE,0.0703688856045637,-0.18231,-0.65,0.817,0.893,FALSE,-0.0319465517224448,0,0.0192111669410594,0.0723479395539949,0.107,1.07055966671643,0.834980518276327,FALSE,0,"TRUE",FALSE
