"pair","moa_i","moa_j","ES_ij","NES_ij","p_ij","FDR_ij","sig_ij","score_ij","ES_ji","NES_ji","p_ji","FDR_ji","sig_ji","score_ji","N_sig","score_avg","score_sd","NES_avg","NES_sd","Fisher_p","self","percent_overlap","qc1_pass","qc_pass"
"CDK inhibitor & EGFR inhibitor","CDK inhibitor","EGFR inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"CHK inhibitor & EGFR inhibitor","CHK inhibitor","EGFR inhibitor",0.58143,1.75,0.0428,0.0612,TRUE,2.12318501124527,0.56777,1.72,0.034,0.111,TRUE,1.64204447648695,2,1.88261474386611,0.340217734831329,1.735,0.0212132034355964,0.0109614568816425,FALSE,0,"TRUE",TRUE
"cyclooxygenase inhibitor & EGFR inhibitor","cyclooxygenase inhibitor","EGFR inhibitor",-0.58907,-1.74,0.0281,0.06,TRUE,-2.12601682433246,-0.68278,-2.21,0.00456,0.0402,TRUE,-3.08466042268332,2,-2.60533862350789,0.677863389134967,-1.975,0.332340187157677,0.00127654443873328,FALSE,0,"TRUE",TRUE
"DNA alkylating agent & EGFR inhibitor","DNA alkylating agent","EGFR inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"DNA inhibitor & EGFR inhibitor","DNA inhibitor","EGFR inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"DNA methyltransferase inhibitor & EGFR inhibitor","DNA methyltransferase inhibitor","EGFR inhibitor",0.57515,1.83,0.0305,0.592,FALSE,0.416651276697057,0.37087,1.11,0.345,0.44,FALSE,0.395767529100332,0,0.406209402898694,0.0147670395422324,1.47,0.509116882454314,0.058444484689645,FALSE,0,"FALSE",FALSE
"DNA polymerase inhibitor & EGFR inhibitor","DNA polymerase inhibitor","EGFR inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"DNA synthesis inhibitor & EGFR inhibitor","DNA synthesis inhibitor","EGFR inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"dopamine receptor antagonist & EGFR inhibitor","dopamine receptor antagonist","EGFR inhibitor",-0.48872,-1.46,0.109,0.178,FALSE,-1.09438679662901,-0.46246,-1.47,0.11,0.198,FALSE,-1.03390217031555,0,-1.06414448347228,0.0427690894237859,-1.465,0.00707106781186548,0.0650299508962131,FALSE,0,"TRUE",FALSE
"EGFR inhibitor & estrogen receptor agonist","EGFR inhibitor","estrogen receptor agonist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"EGFR inhibitor & FGFR inhibitor","EGFR inhibitor","FGFR inhibitor",0.64157,1.92,0.0165,0.0932,TRUE,1.97872144828036,0.5723,1.69,0.0489,0.0822,TRUE,1.83386662835731,2,1.90629403831884,0.102427825455138,1.805,0.162634559672906,0.00655353647800848,FALSE,10.958904109589,"TRUE",TRUE
"EGFR inhibitor & FLT3 inhibitor","EGFR inhibitor","FLT3 inhibitor",0.35074,1.05,0.419,0.483,FALSE,0.331855512710912,0.55556,1.69,0.0517,0.0742,FALSE,1.90901740007844,0,1.12043645639468,1.11522186558656,1.37,0.45254833995939,0.104676173030661,FALSE,4.76190476190476,"TRUE",FALSE
"EGFR inhibitor & glucocorticoid receptor agonist","EGFR inhibitor","glucocorticoid receptor agonist",-0.60182,-1.9,0.024,0.122,TRUE,-1.73591632171798,-0.47828,-1.45,0.112,0.178,FALSE,-1.0868909966521,1,-1.41140365918504,0.458930208515883,-1.675,0.318198051533946,0.0185981587177915,FALSE,0,"TRUE",FALSE
"EGFR inhibitor & glutamate receptor antagonist","EGFR inhibitor","glutamate receptor antagonist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"EGFR inhibitor & glycogen synthase kinase inhibitor","EGFR inhibitor","glycogen synthase kinase inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"EGFR inhibitor & growth factor receptor inhibitor","EGFR inhibitor","growth factor receptor inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"EGFR inhibitor & HDAC inhibitor","EGFR inhibitor","HDAC inhibitor",0.60959,1.79,0.0223,0.109,TRUE,1.72300656868628,0.65145,1.98,0.00368,0.0296,TRUE,3.0268424121033,2,2.37492449039479,0.921951166434255,1.885,0.134350288425444,0.000854123025152172,FALSE,0,"TRUE",TRUE
"EGFR inhibitor & histamine receptor antagonist","EGFR inhibitor","histamine receptor antagonist",-0.34789,-1.09,0.333,0.413,FALSE,-0.418614443694523,-0.3516,-1.03,0.408,0.438,FALSE,-0.369281666180778,0,-0.39394805493765,0.0348835415147366,-1.06,0.0424264068711929,0.407062251805308,FALSE,0,"TRUE",FALSE
"EGFR inhibitor & histone lysine methyltransferase inhibitor","EGFR inhibitor","histone lysine methyltransferase inhibitor",0.57368,1.69,0.0472,0.113,TRUE,1.60029743051302,0.57055,1.71,0.0311,0.095,TRUE,1.74809263495607,2,1.67419503273455,0.104506991288532,1.7,0.014142135623731,0.0110444962734957,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & HSP inhibitor","EGFR inhibitor","HSP inhibitor",0.65643,1.96,0.00548,0.11,TRUE,1.87887033708988,0.66058,1.95,0.0121,0.0435,TRUE,2.65494594893846,2,2.26690814301417,0.548768327851629,1.955,0.00707106781186548,0.000704270529891865,FALSE,0,"TRUE",TRUE
"EGFR inhibitor & JAK inhibitor","EGFR inhibitor","JAK inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"EGFR inhibitor & KIT inhibitor","EGFR inhibitor","KIT inhibitor",0.54758,1.68,0.0448,0.106,TRUE,1.63748614635519,0.586,1.75,0.0325,0.0706,TRUE,2.01459177315934,2,1.82603895975726,0.266653945936823,1.715,0.0494974746830584,0.0109666827513263,FALSE,14.4736842105263,"TRUE",TRUE
"EGFR inhibitor & MEK inhibitor","EGFR inhibitor","MEK inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"EGFR inhibitor & MET inhibitor","EGFR inhibitor","MET inhibitor",0.56331,1.64,0.0508,0.104,FALSE,1.61206532355,0.58823,1.86,0.0186,0.0329,TRUE,2.75801562981305,1,2.18504047668152,0.810309232461402,1.75,0.155563491861041,0.00752545199409963,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & microtubule inhibitor","EGFR inhibitor","microtubule inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"EGFR inhibitor & mTOR inhibitor","EGFR inhibitor","mTOR inhibitor",0.52831,1.58,0.0722,0.127,FALSE,1.41599012088959,0.58143,1.76,0.0354,0.0584,TRUE,2.17111338908218,1,1.79355175498588,0.533952783570728,1.67,0.127279220613579,0.0178128444935192,FALSE,0,"TRUE",FALSE
"EGFR inhibitor & NFkB pathway inhibitor","EGFR inhibitor","NFkB pathway inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"EGFR inhibitor & p38 MAPK inhibitor","EGFR inhibitor","p38 MAPK inhibitor",0.38696,1.18,0.297,0.387,FALSE,0.486501061277684,0.64913,2.01,0.0231,0.198,TRUE,1.41370296757432,1,0.950102014426003,0.655630755471446,1.595,0.586898628384834,0.0410403355612692,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & PARP inhibitor","EGFR inhibitor","PARP inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"EGFR inhibitor & PDGFR tyrosine kinase receptor inhibitor","EGFR inhibitor","PDGFR tyrosine kinase receptor inhibitor",0.52755,1.57,0.0772,0.122,FALSE,1.43441506584065,0.58143,1.71,0.0402,0.0818,TRUE,1.85919185072204,1,1.64680345828134,0.300362545080252,1.64,0.0989949493661166,0.0210265635661788,FALSE,18.9873417721519,"TRUE",FALSE
"EGFR inhibitor & phosphatase inhibitor","EGFR inhibitor","phosphatase inhibitor",0.24378,0.751,0.738,0.769,FALSE,0.0856693188091253,-0.56608,-1.77,0.0312,0.171,TRUE,-1.35759688460589,1,-0.635963782898381,1.02054331949212,-0.5095,1.78261619537129,0.109858560091759,FALSE,0,"TRUE",FALSE
"EGFR inhibitor & phosphodiesterase inhibitor","EGFR inhibitor","phosphodiesterase inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"EGFR inhibitor & PI3K inhibitor","EGFR inhibitor","PI3K inhibitor",0.48635,1.46,0.104,0.174,FALSE,1.1087980975074,0.56317,1.72,0.0447,0.093,TRUE,1.77420932848723,1,1.44150371299732,0.470516793703524,1.59,0.183847763108502,0.0296181842556071,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & PLK inhibitor","EGFR inhibitor","PLK inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"EGFR inhibitor & potassium channel blocker","EGFR inhibitor","potassium channel blocker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"EGFR inhibitor & PPAR receptor agonist","EGFR inhibitor","PPAR receptor agonist",-0.53113,-1.66,0.0452,0.179,TRUE,-1.24026396857338,-0.55675,-1.69,0.0505,0.0775,FALSE,-1.87708012276434,1,-1.55867204566886,0.450297020997565,-1.675,0.0212132034355964,0.0161663778517967,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & progesterone receptor agonist","EGFR inhibitor","progesterone receptor agonist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"EGFR inhibitor & proteasome inhibitor","EGFR inhibitor","proteasome inhibitor",-0.43544,-1.35,0.157,0.235,FALSE,-0.849058385933156,-0.41123,-1.21,0.252,0.805,FALSE,-0.113986984754879,0,-0.481522685344018,0.519773972429457,-1.28,0.0989949493661167,0.167349218254196,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & protein synthesis inhibitor","EGFR inhibitor","protein synthesis inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"EGFR inhibitor & protein tyrosine kinase inhibitor","EGFR inhibitor","protein tyrosine kinase inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.56410256410256,"FALSE",FALSE
"EGFR inhibitor & RAF inhibitor","EGFR inhibitor","RAF inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,"FALSE",FALSE
"EGFR inhibitor & RET tyrosine kinase inhibitor","EGFR inhibitor","RET tyrosine kinase inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.94444444444444,"FALSE",FALSE
"EGFR inhibitor & ribonucleotide reductase inhibitor","EGFR inhibitor","ribonucleotide reductase inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"EGFR inhibitor & serotonin receptor antagonist","EGFR inhibitor","serotonin receptor antagonist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"EGFR inhibitor & sodium channel blocker","EGFR inhibitor","sodium channel blocker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"EGFR inhibitor & src inhibitor","EGFR inhibitor","src inhibitor",0.58496,1.76,0.0252,0.107,TRUE,1.70828455127403,0.57839,1.84,0.0218,0.0434,TRUE,2.50701889769698,2,2.10765172448551,0.564790472722272,1.8,0.0565685424949239,0.00467327180228858,FALSE,2.5,"TRUE",TRUE
"EGFR inhibitor & SYK inhibitor","EGFR inhibitor","SYK inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"EGFR inhibitor & TGF beta receptor inhibitor","EGFR inhibitor","TGF beta receptor inhibitor",0.2637,0.792,0.695,0.755,FALSE,0.0966660143096829,0.3047,0.996,0.43,0.568,FALSE,0.244669057631825,0,0.170667535970754,0.104653955569333,0.894,0.144249783362056,0.659805065584294,FALSE,0,"FALSE",FALSE
"EGFR inhibitor & thymidylate synthase inhibitor","EGFR inhibitor","thymidylate synthase inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"EGFR inhibitor & topoisomerase inhibitor","EGFR inhibitor","topoisomerase inhibitor",0.24016,0.712,0.774,0.779,FALSE,0.0772253301371341,0.22374,0.643,0.855,0.926,FALSE,0.0214691355635162,0,0.0493472328503251,0.0394255832761618,0.6775,0.0487903679018717,0.934973284060264,FALSE,0,"TRUE",FALSE
"EGFR inhibitor & tubulin polymerization inhibitor","EGFR inhibitor","tubulin polymerization inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"EGFR inhibitor & tyrosine kinase inhibitor","EGFR inhibitor","tyrosine kinase inhibitor",0.39728,1.2,0.255,0.389,FALSE,0.492060478409151,0.54018,1.63,0.0485,0.287,FALSE,0.883652508323593,0,0.687856493366372,0.276897379811107,1.415,0.304055915910215,0.0666940096598109,FALSE,7.95454545454545,"FALSE",FALSE
"EGFR inhibitor & VEGFR inhibitor","EGFR inhibitor","VEGFR inhibitor",0.60892,1.82,0.0287,0.119,TRUE,1.68250453026559,0.60426,1.75,0.0314,0.0603,TRUE,2.13444470375474,2,1.90847461701016,0.319569961364797,1.785,0.0494974746830584,0.00722007891859593,FALSE,49.2957746478873,"TRUE",TRUE
"Abl kinase inhibitor & Abl kinase inhibitor","Abl kinase inhibitor","Abl kinase inhibitor",0.52339,1.59,0.0761,0.142,FALSE,1.34786153243094,0.52339,1.59,0.0761,0.142,FALSE,1.34786153243094,0,1.34786153243094,0,1.59,0,0.03562413043442,TRUE,100,"FALSE",FALSE
"Abl kinase inhibitor & acetylcholine receptor antagonist","Abl kinase inhibitor","acetylcholine receptor antagonist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"Abl kinase inhibitor & adenosine receptor antagonist","Abl kinase inhibitor","adenosine receptor antagonist",-0.49789,-1.52,0.0956,0.109,FALSE,-1.46311172313025,-0.58102,-1.81,0.0229,0.0785,TRUE,-2.00028592129109,1,-1.73169882221067,0.379839518197977,-1.665,0.205060966544099,0.0155965854192605,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & adrenergic receptor agonist","Abl kinase inhibitor","adrenergic receptor agonist",-0.78733,-2.36,0,0.00389,TRUE,-5.68771894087133,-0.48941,-1.46,0.124,0.158,FALSE,-1.16996065304654,1,-3.42883979695894,3.19453752108263,-1.91,0.636396103067893,0.0012282480903314,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & adrenergic receptor antagonist","Abl kinase inhibitor","adrenergic receptor antagonist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"Abl kinase inhibitor & AKT inhibitor","Abl kinase inhibitor","AKT inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"Abl kinase inhibitor & ALK tyrosine kinase receptor inhibitor","Abl kinase inhibitor","ALK tyrosine kinase receptor inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"Abl kinase inhibitor & antioxidant","Abl kinase inhibitor","antioxidant",0.37367,1.16,0.3,0.333,FALSE,0.553964689132669,0.54146,1.66,0.0489,0.22,TRUE,1.09157834983514,1,0.822771519483903,0.380150265141239,1.41,0.353553390593274,0.0766060165757557,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & ATPase inhibitor","Abl kinase inhibitor","ATPase inhibitor",0.5747,1.73,0.0397,0.115,TRUE,1.62499273618825,0.30009,0.921,0.536,0.583,FALSE,0.215819261066948,1,0.9204059986276,0.996436120126486,1.3255,0.572049385979917,0.103204656431616,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & Aurora kinase inhibitor","Abl kinase inhibitor","Aurora kinase inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.06060606060606,"FALSE",FALSE
"Abl kinase inhibitor & bacterial 50S ribosomal subunit inhibitor","Abl kinase inhibitor","bacterial 50S ribosomal subunit inhibitor",-0.38999,-1.14,0.287,0.309,FALSE,-0.581447333455688,0.36212,1.14,0.304,0.368,FALSE,0.49493348671219,0,-0.0432569233717493,0.761116177079844,0,1.61220346110533,0.300045927908382,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & bacterial DNA gyrase inhibitor","Abl kinase inhibitor","bacterial DNA gyrase inhibitor",-0.65916,-1.97,0.00565,0.0292,TRUE,-3.02319578264662,-0.36483,-1.1,0.318,0.398,FALSE,-0.440128620718943,1,-1.73166220168278,1.82650430645935,-1.535,0.615182899632296,0.0131550845820673,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & BCL inhibitor","Abl kinase inhibitor","BCL inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"Abl kinase inhibitor & Bcr.Abl kinase inhibitor","Abl kinase inhibitor","Bcr.Abl kinase inhibitor",0.52339,1.59,0.0721,0.142,FALSE,1.34786153243094,0.4649,1.44,0.121,0.184,FALSE,1.05866233486627,0,1.2032619336486,0.204494713711688,1.515,0.106066017177982,0.0500908680720973,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & benzodiazepine receptor agonist","Abl kinase inhibitor","benzodiazepine receptor agonist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"Abl kinase inhibitor & bromodomain inhibitor","Abl kinase inhibitor","bromodomain inhibitor",-0.59686,-1.81,0.0385,0.0515,TRUE,-2.33162891543544,-0.5449,-1.68,0.0443,0.17,TRUE,-1.2928458120845,2,-1.81223736375997,0.734530576561459,-1.745,0.0919238815542513,0.0125764999527529,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & calcium channel blocker","Abl kinase inhibitor","calcium channel blocker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"Abl kinase inhibitor & CDK inhibitor","Abl kinase inhibitor","CDK inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"Abl kinase inhibitor & CHK inhibitor","Abl kinase inhibitor","CHK inhibitor",0.5753,1.8,0.0244,0.0938,TRUE,1.85003489091768,0.48243,1.45,0.118,0.165,FALSE,1.13464828088984,1,1.49234158590376,0.505854723120748,1.625,0.247487373415292,0.0197232190732135,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & cyclooxygenase inhibitor","Abl kinase inhibitor","cyclooxygenase inhibitor",-0.66767,-1.99,0.00734,0.0352,TRUE,-2.89238009967852,-0.39902,-1.2,0.254,0.303,FALSE,-0.622268845797234,1,-1.75732447273788,1.60521106166735,-1.595,0.558614357137373,0.0135815595451486,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & DNA alkylating agent","Abl kinase inhibitor","DNA alkylating agent",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"Abl kinase inhibitor & DNA inhibitor","Abl kinase inhibitor","DNA inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"Abl kinase inhibitor & DNA methyltransferase inhibitor","Abl kinase inhibitor","DNA methyltransferase inhibitor",0.46368,1.42,0.15,0.18,FALSE,1.05751304275331,0.3697,1.17,0.277,0.403,FALSE,0.461793096014902,0,0.759653069384104,0.421237614026814,1.295,0.176776695296637,0.173714639831632,FALSE,0,"FALSE",FALSE
"Abl kinase inhibitor & DNA polymerase inhibitor","Abl kinase inhibitor","DNA polymerase inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"Abl kinase inhibitor & DNA synthesis inhibitor","Abl kinase inhibitor","DNA synthesis inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
